ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
HPE,2026-01-07,22.43000030517578,-5.72,8,active,21.440000534057617,-4.41,2026-01-16
INTC,2026-01-07,42.630001068115234,6.47,8,active,46.959999084472656,10.16,2026-01-16
INVH,2026-01-07,26.40999984741211,-6.01,8,active,27.649999618530277,4.7,2026-01-16
NOC,2026-01-07,577.010009765625,-5.5,8,active,666.9000244140625,15.58,2026-01-16
NRG,2026-01-07,148.91000366210938,-6.72,8,active,152.0500030517578,2.11,2026-01-16
STX,2026-01-07,308.260009765625,-6.71,8,active,326.2300109863281,5.83,2026-01-16
SWKS,2026-01-07,59.81999969482422,-9.73,8,active,57.77000045776367,-3.43,2026-01-16
UHS,2026-01-07,208.38999938964844,-6.02,8,active,199.8800048828125,-4.08,2026-01-16
VST,2026-01-07,154.60000610351562,-8.81,8,active,166.60000610351562,7.76,2026-01-16
WDC,2026-01-07,199.8800048828125,-8.89,8,active,221.50999450683597,10.82,2026-01-16
APA,2026-01-08,25.3700008392334,8.47,7,active,25.780000686645508,1.62,2026-01-16
APTV,2026-01-08,86.44999694824219,5.23,7,active,78.61000061035156,-9.07,2026-01-16
ADSK,2026-01-08,276.5799865722656,-5.86,7,active,265.69000244140625,-3.94,2026-01-16
BLDR,2026-01-08,111.29000091552734,5.94,7,active,126.79000091552734,13.93,2026-01-16
BG,2026-01-08,97.51000213623048,5.31,7,active,107.80999755859376,10.56,2026-01-16
FIX,2026-01-08,971.489990234375,-6.15,7,active,1119.97998046875,15.28,2026-01-16
COP,2026-01-08,98.72000122070312,5.09,7,active,98.19000244140624,-0.54,2026-01-16
STZ,2026-01-08,147.9600067138672,5.32,7,active,156.63999938964844,5.87,2026-01-16
DDOG,2026-01-08,130.67999267578125,-7.61,7,active,119.0199966430664,-8.92,2026-01-16
DE,2026-01-08,500.7999877929688,5.39,7,active,514.4000244140625,2.72,2026-01-16
FANG,2026-01-08,147.66000366210938,5.13,7,active,151.27999877929688,2.45,2026-01-16
GEV,2026-01-08,628.4000244140625,-5.12,7,active,681.5499877929688,8.46,2026-01-16
HAL,2026-01-08,32.16999816894531,5.89,7,active,32.56999969482422,1.24,2026-01-16
HII,2026-01-08,378.4700012207031,6.18,7,active,425.8999938964844,12.53,2026-01-16
IP,2026-01-08,42.08000183105469,6.37,7,active,43.34999847412109,3.02,2026-01-16
LHX,2026-01-08,325.739990234375,5.16,7,active,346.4599914550781,6.36,2026-01-16
LEN,2026-01-08,109.5500030517578,5.41,7,active,118.58999633789062,8.25,2026-01-16
LYB,2026-01-08,47.63999938964844,6.08,7,active,50.90999984741211,6.86,2026-01-16
MRNA,2026-01-08,33.86000061035156,-5.66,7,active,41.83000183105469,23.54,2026-01-16
OXY,2026-01-08,43.22999954223633,5.46,7,active,42.70000076293945,-1.23,2026-01-16
PHM,2026-01-08,123.16000366210938,5.0,7,active,130.22999572753906,5.74,2026-01-16
PWR,2026-01-08,413.1700134277344,-5.43,7,active,466.75,12.97,2026-01-16
SNDK,2026-01-08,334.5400085449219,-5.38,7,active,413.6199951171875,23.64,2026-01-16
STX,2026-01-08,284.4700012207031,-7.72,7,active,326.2300109863281,14.68,2026-01-16
SW,2026-01-08,42.29999923706055,6.71,7,active,42.709999084472656,0.97,2026-01-16
TPL,2026-01-08,302.95001220703125,7.66,7,active,337.4800109863281,11.4,2026-01-16
WDC,2026-01-08,187.67999267578125,-6.1,7,active,221.50999450683597,18.03,2026-01-16
AMAT,2026-01-09,301.17999267578125,6.94,6,active,327.010009765625,8.58,2026-01-16
APP,2026-01-09,647.719970703125,5.06,6,active,568.760009765625,-12.19,2026-01-16
BLDR,2026-01-09,124.66000366210938,12.01,6,active,126.79000091552734,1.71,2026-01-16
CEG,2026-01-09,342.5199890136719,6.19,6,active,307.7099914550781,-10.16,2026-01-16
CRH,2026-01-09,131.3800048828125,5.4,6,active,122.97000122070312,-6.4,2026-01-16
DHI,2026-01-09,157.27999877929688,7.8,6,active,155.9600067138672,-0.84,2026-01-16
FICO,2026-01-09,1665.530029296875,5.04,6,active,1567.18994140625,-5.9,2026-01-16
INTC,2026-01-09,45.54999923706055,10.8,6,active,46.959999084472656,3.1,2026-01-16
KLAC,2026-01-09,1400.0,5.69,6,active,1567.8199462890625,11.99,2026-01-16
LRCX,2026-01-09,218.3600006103516,8.66,6,active,222.9600067138672,2.11,2026-01-16
LEN,2026-01-09,119.25,8.85,6,active,118.58999633789062,-0.55,2026-01-16
MU,2026-01-09,345.0899963378906,5.53,6,active,362.75,5.12,2026-01-16
PHM,2026-01-09,132.1999969482422,7.34,6,active,130.22999572753906,-1.49,2026-01-16
SNDK,2026-01-09,377.4100036621094,12.81,6,active,413.6199951171875,9.59,2026-01-16
STX,2026-01-09,304.010009765625,6.87,6,active,326.2300109863281,7.31,2026-01-16
VST,2026-01-09,166.3699951171875,10.47,6,active,166.60000610351562,0.14,2026-01-16
WDC,2026-01-09,200.4600067138672,6.81,6,active,221.50999450683597,10.5,2026-01-16
WY,2026-01-09,25.729999542236328,7.25,6,active,27.059999465942383,5.17,2026-01-16
COF,2026-01-12,233.1999969482422,-6.42,5,active,239.13999938964844,2.55,2026-01-16
DXCM,2026-01-12,70.9800033569336,5.31,5,active,69.54000091552734,-2.03,2026-01-16
ON,2026-01-12,58.75,-5.49,5,active,60.33000183105469,2.69,2026-01-16
STX,2026-01-12,321.4800109863281,5.75,5,active,326.2300109863281,1.48,2026-01-16
SYF,2026-01-12,79.62999725341797,-8.36,5,active,80.19000244140625,0.7,2026-01-16
WDC,2026-01-12,212.13999938964844,5.83,5,active,221.50999450683597,4.42,2026-01-16
ADBE,2026-01-13,309.92999267578125,-5.41,4,active,296.1199951171875,-4.46,2026-01-16
AMD,2026-01-13,220.97000122070312,6.39,4,active,231.8300018310547,4.91,2026-01-16
ALL,2026-01-13,197.6499938964844,-5.28,4,active,192.27999877929688,-2.72,2026-01-16
ANET,2026-01-13,129.92999267578125,5.27,4,active,129.8300018310547,-0.08,2026-01-16
DVA,2026-01-13,104.47000122070312,-5.11,4,active,104.73999786376952,0.26,2026-01-16
INTC,2026-01-13,47.290000915527344,7.33,4,active,46.959999084472656,-0.7,2026-01-16
MRNA,2026-01-13,39.59999847412109,17.02,4,active,41.83000183105469,5.63,2026-01-16
PGR,2026-01-13,205.0599975585937,-5.28,4,active,202.3699951171875,-1.31,2026-01-16
RVTY,2026-01-13,110.13999938964844,6.02,4,active,112.5,2.14,2026-01-16
CRM,2026-01-13,241.0599975585937,-7.07,4,active,227.1100006103516,-5.79,2026-01-16
SOLV,2026-01-13,80.02999877929688,-6.61,4,active,79.4800033569336,-0.69,2026-01-16
SMCI,2026-01-13,28.600000381469727,-5.05,4,active,32.63999938964844,14.13,2026-01-16
VTRS,2026-01-13,13.369999885559082,5.44,4,active,12.859999656677246,-3.81,2026-01-16
ABNB,2026-01-14,132.7899932861328,-5.2,3,active,130.66000366210938,-1.6,2026-01-16
APP,2026-01-14,617.760009765625,-7.61,3,active,568.760009765625,-7.93,2026-01-16
APTV,2026-01-14,82.93000030517578,-6.03,3,active,78.61000061035156,-5.21,2026-01-16
BIIB,2026-01-14,169.30999755859375,-5.04,3,active,164.4199981689453,-2.89,2026-01-16
DOW,2026-01-14,28.26000022888184,6.44,3,active,27.56999969482422,-2.44,2026-01-16
INTU,2026-01-14,566.5999755859375,-6.39,3,active,545.2899780273438,-3.76,2026-01-16
LYB,2026-01-14,52.0,6.84,3,active,50.90999984741211,-2.1,2026-01-16
MOS,2026-01-14,27.63999938964844,5.46,3,active,26.350000381469727,-4.67,2026-01-16
APH,2026-01-15,154.22000122070312,5.09,2,active,154.38999938964844,0.11,2026-01-16
AMAT,2026-01-15,319.0799865722656,5.69,2,active,327.010009765625,2.49,2026-01-16
BLK,2026-01-15,1156.6500244140625,5.93,2,active,1163.1700439453125,0.56,2026-01-16
COIN,2026-01-15,239.27999877929688,-6.48,2,active,241.1499938964844,0.78,2026-01-16
KLAC,2026-01-15,1544.9599609375,7.7,2,active,1567.8199462890625,1.48,2026-01-16
MS,2026-01-15,191.22999572753903,5.78,2,active,189.08999633789065,-1.12,2026-01-16
NRG,2026-01-15,158.5,5.79,2,active,152.0500030517578,-4.07,2026-01-16
HOOD,2026-01-15,110.3499984741211,-7.79,2,active,108.73999786376952,-1.46,2026-01-16
SNDK,2026-01-15,409.239990234375,5.53,2,active,413.6199951171875,1.07,2026-01-16
VST,2026-01-15,180.17999267578125,6.63,2,active,166.60000610351562,-7.54,2026-01-16
ALB,2026-01-16,163.0399932861328,-6.18,1,active,163.0399932861328,0.0,2026-01-16
AMCR,2026-01-16,40.93999862670898,-7.29,1,active,40.93999862670898,0.0,2026-01-16
APP,2026-01-16,568.760009765625,-6.3,1,active,568.760009765625,0.0,2026-01-16
CEG,2026-01-16,307.7099914550781,-9.82,1,active,307.7099914550781,0.0,2026-01-16
GEV,2026-01-16,681.5499877929688,6.12,1,active,681.5499877929688,0.0,2026-01-16
MU,2026-01-16,362.75,7.76,1,active,362.75,0.0,2026-01-16
MRNA,2026-01-16,41.83000183105469,6.28,1,active,41.83000183105469,0.0,2026-01-16
STT,2026-01-16,128.02000427246094,-6.07,1,active,128.02000427246094,0.0,2026-01-16
SMCI,2026-01-16,32.63999938964844,10.94,1,active,32.63999938964844,0.0,2026-01-16
TRMB,2026-01-16,73.88999938964844,-5.96,1,active,73.88999938964844,0.0,2026-01-16
VST,2026-01-16,166.60000610351562,-7.54,1,active,166.60000610351562,0.0,2026-01-16
WST,2026-01-16,259.7900085449219,-7.02,1,active,259.7900085449219,0.0,2026-01-16
