ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
BLK,2026-01-15,1156.6500244140625,5.93,6,active,1139.719970703125,-1.46,2026-01-22
COIN,2026-01-15,239.27999877929688,-6.48,6,active,223.13999938964844,-6.75,2026-01-22
KLAC,2026-01-15,1544.9599609375,7.7,6,active,1500.0,-2.91,2026-01-22
MS,2026-01-15,191.22999572753903,5.78,6,active,183.0500030517578,-4.28,2026-01-22
NRG,2026-01-15,158.5,5.79,6,active,151.08999633789062,-4.68,2026-01-22
HOOD,2026-01-15,110.3499984741211,-7.79,6,active,106.25,-3.72,2026-01-22
SNDK,2026-01-15,409.239990234375,5.53,6,active,503.4400024414063,23.02,2026-01-22
VST,2026-01-15,180.17999267578125,6.63,6,active,160.36000061035156,-11.0,2026-01-22
ALB,2026-01-16,163.0399932861328,-6.18,5,active,188.32000732421875,15.51,2026-01-22
AMCR,2026-01-16,40.93999862670898,-7.29,5,active,42.77000045776367,4.47,2026-01-22
APP,2026-01-16,568.760009765625,-6.3,5,active,521.9400024414062,-8.23,2026-01-22
CEG,2026-01-16,307.7099914550781,-9.82,5,active,287.3500061035156,-6.62,2026-01-22
GEV,2026-01-16,681.5499877929688,6.12,5,active,661.6699829101562,-2.92,2026-01-22
MU,2026-01-16,362.75,7.76,5,active,397.5799865722656,9.6,2026-01-22
MRNA,2026-01-16,41.83000183105469,6.28,5,active,51.869998931884766,24.0,2026-01-22
STT,2026-01-16,128.02000427246094,-6.07,5,active,128.4600067138672,0.34,2026-01-22
SMCI,2026-01-16,32.63999938964844,10.94,5,active,32.45000076293945,-0.58,2026-01-22
TRMB,2026-01-16,73.88999938964844,-5.96,5,active,71.4800033569336,-3.26,2026-01-22
VST,2026-01-16,166.60000610351562,-7.54,5,active,160.36000061035156,-3.75,2026-01-22
WST,2026-01-16,259.7900085449219,-7.02,5,active,247.77999877929688,-4.62,2026-01-22
ALB,2026-01-19,163.0399932861328,-6.18,4,active,188.32000732421875,15.51,2026-01-22
AMCR,2026-01-19,40.93999862670898,-7.29,4,active,42.77000045776367,4.47,2026-01-22
APP,2026-01-19,568.760009765625,-6.3,4,active,521.9400024414062,-8.23,2026-01-22
CEG,2026-01-19,307.7099914550781,-9.82,4,active,287.3500061035156,-6.62,2026-01-22
GEV,2026-01-19,681.5499877929688,6.12,4,active,661.6699829101562,-2.92,2026-01-22
MU,2026-01-19,362.75,7.76,4,active,397.5799865722656,9.6,2026-01-22
MRNA,2026-01-19,41.83000183105469,6.28,4,active,51.869998931884766,24.0,2026-01-22
STT,2026-01-19,128.02000427246094,-6.07,4,active,128.4600067138672,0.34,2026-01-22
SMCI,2026-01-19,32.63999938964844,10.94,4,active,32.45000076293945,-0.58,2026-01-22
TRMB,2026-01-19,73.88999938964844,-5.96,4,active,71.4800033569336,-3.26,2026-01-22
VST,2026-01-19,166.60000610351562,-7.54,4,active,160.36000061035156,-3.75,2026-01-22
WST,2026-01-19,259.7900085449219,-7.02,4,active,247.77999877929688,-4.62,2026-01-22
MMM,2026-01-20,156.1199951171875,-6.96,3,active,160.6300048828125,2.89,2026-01-22
ALB,2026-01-20,172.5399932861328,5.83,3,active,188.32000732421875,9.15,2026-01-22
BX,2026-01-20,153.91000366210938,-5.87,3,active,154.91000366210938,0.65,2026-01-22
XYZ,2026-01-20,62.630001068115234,-5.03,3,active,65.05000305175781,3.86,2026-01-22
AVGO,2026-01-20,332.6000061035156,-5.43,3,active,325.489990234375,-2.14,2026-01-22
CDW,2026-01-20,124.76000213623048,-5.31,3,active,129.30999755859375,3.65,2026-01-22
COIN,2026-01-20,227.72999572753903,-5.57,3,active,223.13999938964844,-2.02,2026-01-22
DELL,2026-01-20,111.06999969482422,-7.85,3,active,117.16999816894533,5.49,2026-01-22
EFX,2026-01-20,208.3500061035156,-5.11,3,active,214.0800018310547,2.75,2026-01-22
FIS,2026-01-20,60.06999969482422,-5.18,3,active,61.29999923706055,2.05,2026-01-22
GRMN,2026-01-20,200.72999572753903,-5.23,3,active,206.1199951171875,2.69,2026-01-22
IVZ,2026-01-20,27.90999984741211,-5.2,3,active,29.239999771118164,4.77,2026-01-22
KKR,2026-01-20,122.9000015258789,-6.48,3,active,123.4800033569336,0.47,2026-01-22
KLAC,2026-01-20,1486.1800537109375,-5.21,3,active,1500.0,0.93,2026-01-22
LULU,2026-01-20,188.759994506836,-6.49,3,active,194.66000366210935,3.13,2026-01-22
NTAP,2026-01-20,94.11000061035156,-9.37,3,active,99.25,5.46,2026-01-22
NCLH,2026-01-20,20.3700008392334,-7.45,3,active,20.81999969482422,2.21,2026-01-22
ORCL,2026-01-20,179.9199981689453,-5.85,3,active,178.17999267578125,-0.97,2026-01-22
SNDK,2026-01-20,453.1199951171875,9.55,3,active,503.4400024414063,11.11,2026-01-22
SYF,2026-01-20,76.08000183105469,-5.13,3,active,78.0999984741211,2.66,2026-01-22
TRMB,2026-01-20,69.58999633789062,-5.82,3,active,71.4800033569336,2.72,2026-01-22
VST,2026-01-20,156.80999755859375,-5.88,3,active,160.36000061035156,2.26,2026-01-22
XYL,2026-01-20,138.82000732421875,-5.0,3,active,142.91000366210938,2.95,2026-01-22
AMD,2026-01-21,249.8000030517578,7.71,2,active,253.72999572753903,1.57,2026-01-22
APP,2026-01-21,532.5599975585938,-5.83,2,active,521.9400024414062,-1.99,2026-01-22
CFG,2026-01-21,64.05999755859375,7.11,2,active,64.25,0.3,2026-01-22
DDOG,2026-01-21,123.45999908447266,5.52,2,active,131.25,6.31,2026-01-22
DOW,2026-01-21,28.40999984741211,6.88,2,active,28.32999992370605,-0.28,2026-01-22
EQT,2026-01-21,54.83000183105469,6.51,2,active,54.72999954223633,-0.18,2026-01-22
FITB,2026-01-21,52.86000061035156,5.47,2,active,50.88999938964844,-3.73,2026-01-22
GNRC,2026-01-21,172.05999755859375,6.17,2,active,175.33999633789062,1.91,2026-01-22
IR,2026-01-21,89.81999969482422,5.47,2,active,87.55000305175781,-2.53,2026-01-22
INTC,2026-01-21,54.25,11.72,2,active,54.31999969482422,0.13,2026-01-22
IBKR,2026-01-21,75.80000305175781,6.0,2,active,77.20999908447266,1.86,2026-01-22
KHC,2026-01-21,22.39999961853028,-5.72,2,active,22.71999931335449,1.43,2026-01-22
LYB,2026-01-21,51.81999969482422,6.06,2,active,51.540000915527344,-0.54,2026-01-22
MU,2026-01-21,389.1099853515625,6.61,2,active,397.5799865722656,2.18,2026-01-22
MRNA,2026-01-21,49.810001373291016,15.84,2,active,51.869998931884766,4.14,2026-01-22
ON,2026-01-21,63.130001068115234,5.11,2,active,63.06999969482422,-0.1,2026-01-22
Q,2026-01-21,102.6999969482422,7.96,2,active,98.76000213623048,-3.84,2026-01-22
SNDK,2026-01-21,501.2900085449219,10.63,2,active,503.4400024414063,0.43,2026-01-22
STX,2026-01-21,344.2200012207031,5.59,2,active,346.5299987792969,0.67,2026-01-22
TDY,2026-01-21,621.7899780273438,9.81,2,active,621.6199951171875,-0.03,2026-01-22
TPL,2026-01-21,346.2300109863281,5.6,2,active,345.7799987792969,-0.13,2026-01-22
WDC,2026-01-21,241.8999938964844,8.49,2,active,243.2899932861328,0.57,2026-01-22
ABT,2026-01-22,108.61000061035156,-10.04,1,active,108.61000061035156,0.0,2026-01-22
ANET,2026-01-22,138.41000366210938,8.74,1,active,138.41000366210938,0.0,2026-01-22
CVNA,2026-01-22,478.4500122070313,5.15,1,active,478.4500122070313,-0.0,2026-01-22
DDOG,2026-01-22,131.25,6.31,1,active,131.25,0.0,2026-01-22
GE,2026-01-22,295.0,-7.38,1,active,295.0,0.0,2026-01-22
HBAN,2026-01-22,17.639999389648438,-6.02,1,active,17.639999389648438,0.0,2026-01-22
MKC,2026-01-22,61.20000076293945,-8.05,1,active,61.20000076293945,0.0,2026-01-22
META,2026-01-22,647.6300048828125,5.66,1,active,647.6300048828125,0.0,2026-01-22
NTRS,2026-01-22,153.1199951171875,6.02,1,active,153.1199951171875,0.0,2026-01-22
