ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ALB,2026-01-19,163.0399932861328,-6.18,2,active,172.5399932861328,5.83,2026-01-20
AMCR,2026-01-19,40.93999862670898,-7.29,2,active,41.16999816894531,0.56,2026-01-20
APP,2026-01-19,568.760009765625,-6.3,2,active,565.52001953125,-0.57,2026-01-20
CEG,2026-01-19,307.7099914550781,-9.82,2,active,295.3999938964844,-4.0,2026-01-20
GEV,2026-01-19,681.5499877929688,6.12,2,active,684.8599853515625,0.49,2026-01-20
MU,2026-01-19,362.75,7.76,2,active,365.0,0.62,2026-01-20
MRNA,2026-01-19,41.83000183105469,6.28,2,active,43.0,2.8,2026-01-20
STT,2026-01-19,128.02000427246094,-6.07,2,active,125.30999755859376,-2.12,2026-01-20
SMCI,2026-01-19,32.63999938964844,10.94,2,active,31.40999984741211,-3.77,2026-01-20
TRMB,2026-01-19,73.88999938964844,-5.96,2,active,69.58999633789062,-5.82,2026-01-20
VST,2026-01-19,166.60000610351562,-7.54,2,active,156.80999755859375,-5.88,2026-01-20
WST,2026-01-19,259.7900085449219,-7.02,2,active,250.5,-3.58,2026-01-20
MMM,2026-01-20,156.1199951171875,-6.96,1,active,156.1199951171875,0.0,2026-01-20
ALB,2026-01-20,172.5399932861328,5.83,1,active,172.5399932861328,0.0,2026-01-20
BX,2026-01-20,153.91000366210938,-5.87,1,active,153.91000366210938,0.0,2026-01-20
XYZ,2026-01-20,62.630001068115234,-5.03,1,active,62.630001068115234,0.0,2026-01-20
AVGO,2026-01-20,332.6000061035156,-5.43,1,active,332.6000061035156,0.0,2026-01-20
CDW,2026-01-20,124.76000213623048,-5.31,1,active,124.76000213623048,-0.0,2026-01-20
COIN,2026-01-20,227.72999572753903,-5.57,1,active,227.72999572753903,0.0,2026-01-20
DELL,2026-01-20,111.06999969482422,-7.85,1,active,111.06999969482422,0.0,2026-01-20
EFX,2026-01-20,208.3500061035156,-5.11,1,active,208.3500061035156,0.0,2026-01-20
FIS,2026-01-20,60.06999969482422,-5.18,1,active,60.06999969482422,0.0,2026-01-20
GRMN,2026-01-20,200.72999572753903,-5.23,1,active,200.72999572753903,0.0,2026-01-20
IVZ,2026-01-20,27.90999984741211,-5.2,1,active,27.90999984741211,0.0,2026-01-20
KKR,2026-01-20,122.9000015258789,-6.48,1,active,122.9000015258789,0.0,2026-01-20
KLAC,2026-01-20,1486.1800537109375,-5.21,1,active,1486.1800537109375,0.0,2026-01-20
LULU,2026-01-20,188.759994506836,-6.49,1,active,188.75999450683597,-0.0,2026-01-20
NTAP,2026-01-20,94.11000061035156,-9.37,1,active,94.11000061035156,0.0,2026-01-20
NCLH,2026-01-20,20.3700008392334,-7.45,1,active,20.3700008392334,0.0,2026-01-20
ORCL,2026-01-20,179.9199981689453,-5.85,1,active,179.9199981689453,0.0,2026-01-20
SNDK,2026-01-20,453.1199951171875,9.55,1,active,453.1199951171875,0.0,2026-01-20
SYF,2026-01-20,76.08000183105469,-5.13,1,active,76.08000183105469,0.0,2026-01-20
TRMB,2026-01-20,69.58999633789062,-5.82,1,active,69.58999633789062,0.0,2026-01-20
VST,2026-01-20,156.80999755859375,-5.88,1,active,156.80999755859375,0.0,2026-01-20
XYL,2026-01-20,138.82000732421875,-5.0,1,active,138.82000732421875,0.0,2026-01-20
