ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
COIN,2026-01-20,227.72999572753903,-5.57,5,active,213.47999572753903,-6.26,2026-01-26
DELL,2026-01-20,111.06999969482422,-7.85,5,active,115.93000030517578,4.38,2026-01-26
EFX,2026-01-20,208.3500061035156,-5.11,5,active,214.4900054931641,2.95,2026-01-26
FIS,2026-01-20,60.06999969482422,-5.18,5,active,59.09999847412109,-1.61,2026-01-26
GRMN,2026-01-20,200.72999572753903,-5.23,5,active,206.9199981689453,3.08,2026-01-26
IVZ,2026-01-20,27.90999984741211,-5.2,5,active,28.6299991607666,2.58,2026-01-26
KKR,2026-01-20,122.9000015258789,-6.48,5,active,118.6500015258789,-3.46,2026-01-26
KLAC,2026-01-20,1486.1800537109375,-5.21,5,active,1543.030029296875,3.83,2026-01-26
LULU,2026-01-20,188.759994506836,-6.49,5,active,192.7899932861328,2.13,2026-01-26
NTAP,2026-01-20,94.11000061035156,-9.37,5,active,98.80999755859376,4.99,2026-01-26
NCLH,2026-01-20,20.3700008392334,-7.45,5,active,20.790000915527344,2.06,2026-01-26
ORCL,2026-01-20,179.9199981689453,-5.85,5,active,182.44000244140625,1.4,2026-01-26
SNDK,2026-01-20,453.1199951171875,9.55,5,active,470.7999877929688,3.9,2026-01-26
SYF,2026-01-20,76.08000183105469,-5.13,5,active,77.51000213623047,1.88,2026-01-26
TRMB,2026-01-20,69.58999633789062,-5.82,5,active,71.37999725341797,2.57,2026-01-26
VST,2026-01-20,156.80999755859375,-5.88,5,active,158.80999755859375,1.28,2026-01-26
XYL,2026-01-20,138.82000732421875,-5.0,5,active,143.35000610351562,3.26,2026-01-26
AMD,2026-01-21,249.8000030517578,7.71,4,active,251.30999755859372,0.6,2026-01-26
APP,2026-01-21,532.5599975585938,-5.83,4,active,535.4400024414062,0.54,2026-01-26
CFG,2026-01-21,64.05999755859375,7.11,4,active,62.52000045776367,-2.4,2026-01-26
DDOG,2026-01-21,123.45999908447266,5.52,4,active,136.63999938964844,10.68,2026-01-26
DOW,2026-01-21,28.40999984741211,6.88,4,active,28.18000030517578,-0.81,2026-01-26
EQT,2026-01-21,54.83000183105469,6.51,4,active,56.40999984741211,2.88,2026-01-26
FITB,2026-01-21,52.86000061035156,5.47,4,active,50.4900016784668,-4.48,2026-01-26
GNRC,2026-01-21,172.05999755859375,6.17,4,active,167.11000061035156,-2.88,2026-01-26
IR,2026-01-21,89.81999969482422,5.47,4,active,86.79000091552734,-3.37,2026-01-26
INTC,2026-01-21,54.25,11.72,4,active,42.4900016784668,-21.68,2026-01-26
IBKR,2026-01-21,75.80000305175781,6.0,4,active,75.3499984741211,-0.59,2026-01-26
KHC,2026-01-21,22.39999961853028,-5.72,4,active,23.57999992370605,5.27,2026-01-26
LYB,2026-01-21,51.81999969482422,6.06,4,active,50.86000061035156,-1.85,2026-01-26
MU,2026-01-21,389.1099853515625,6.61,4,active,389.0899963378906,-0.01,2026-01-26
MRNA,2026-01-21,49.810001373291016,15.84,4,active,47.9900016784668,-3.65,2026-01-26
ON,2026-01-21,63.130001068115234,5.11,4,active,61.130001068115234,-3.17,2026-01-26
Q,2026-01-21,102.6999969482422,7.96,4,active,96.73999786376952,-5.8,2026-01-26
SNDK,2026-01-21,501.2900085449219,10.63,4,active,470.7999877929688,-6.08,2026-01-26
STX,2026-01-21,344.2200012207031,5.59,4,active,358.2900085449219,4.09,2026-01-26
TDY,2026-01-21,621.7899780273438,9.81,4,active,607.530029296875,-2.29,2026-01-26
TPL,2026-01-21,346.2300109863281,5.6,4,active,341.739990234375,-1.3,2026-01-26
WDC,2026-01-21,241.8999938964844,8.49,4,active,240.8500061035156,-0.43,2026-01-26
ABT,2026-01-22,108.61000061035156,-10.04,3,active,108.7699966430664,0.15,2026-01-26
ANET,2026-01-22,138.41000366210938,8.74,3,active,143.72000122070312,3.84,2026-01-26
CVNA,2026-01-22,478.4500122070313,5.15,3,active,473.7099914550781,-0.99,2026-01-26
DDOG,2026-01-22,131.25,6.31,3,active,136.63999938964844,4.11,2026-01-26
GE,2026-01-22,295.0,-7.38,3,active,295.0599975585937,0.02,2026-01-26
HBAN,2026-01-22,17.639999389648438,-6.02,3,active,17.34000015258789,-1.7,2026-01-26
MKC,2026-01-22,61.20000076293945,-8.05,3,active,60.970001220703125,-0.38,2026-01-26
META,2026-01-22,647.6300048828125,5.66,3,active,672.3599853515625,3.82,2026-01-26
NTRS,2026-01-22,153.1199951171875,6.02,3,active,149.64999389648438,-2.27,2026-01-26
COF,2026-01-23,217.3000030517578,-7.56,2,active,220.17999267578125,1.33,2026-01-26
FTNT,2026-01-23,81.63999938964844,5.18,2,active,83.06999969482422,1.75,2026-01-26
INTC,2026-01-23,45.06999969482422,-17.03,2,active,42.4900016784668,-5.72,2026-01-26
LYV,2026-01-23,146.97000122070312,6.39,2,active,147.8000030517578,0.56,2026-01-26
MRNA,2026-01-23,48.709999084472656,-6.09,2,active,47.9900016784668,-1.48,2026-01-26
SNDK,2026-01-23,473.8299865722656,-5.88,2,active,470.7999877929688,-0.64,2026-01-26
ANET,2026-01-26,143.72000122070312,5.41,1,active,143.72000122070312,0.0,2026-01-26
DDOG,2026-01-26,136.63999938964844,5.0,1,active,136.63999938964844,0.0,2026-01-26
INTC,2026-01-26,42.4900016784668,-5.72,1,active,42.4900016784668,0.0,2026-01-26
TTD,2026-01-26,33.810001373291016,-7.5,1,active,33.810001373291016,0.0,2026-01-26
