ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
APH,2026-01-28,145.9600067138672,-12.2,4,active,147.05999755859375,0.75,2026-02-03
AXON,2026-01-28,549.8599853515625,-9.89,4,active,451.2900085449219,-17.93,2026-02-03
CVNA,2026-01-28,410.0400085449219,-14.17,4,active,410.3599853515625,0.08,2026-02-03
ELV,2026-01-28,341.8500061035156,5.86,4,active,338.6499938964844,-0.94,2026-02-03
FFIV,2026-01-28,292.29998779296875,8.09,4,active,274.6300048828125,-6.05,2026-02-03
FSLR,2026-01-28,249.4100036621093,6.11,4,active,239.0399932861328,-4.16,2026-02-03
HUM,2026-01-28,194.009994506836,-6.69,4,active,193.0200042724609,-0.51,2026-02-03
INTC,2026-01-28,48.77999877929688,11.04,4,active,49.25,0.96,2026-02-03
MCHP,2026-01-28,80.27999877929688,6.81,4,active,76.66000366210938,-4.51,2026-02-03
MU,2026-01-28,435.2799987792969,6.1,4,active,419.4400024414063,-3.64,2026-02-03
MPWR,2026-01-28,1161.780029296875,6.05,4,active,1164.8299560546875,0.26,2026-02-03
MSCI,2026-01-28,614.8699951171875,5.69,4,active,581.47998046875,-5.43,2026-02-03
PLTR,2026-01-28,157.35000610351562,-5.04,4,active,157.8800048828125,0.34,2026-02-03
SNDK,2026-01-28,527.6300048828125,9.6,4,active,695.510009765625,31.82,2026-02-03
STX,2026-01-28,442.9299926757813,19.14,4,active,444.4500122070313,0.34,2026-02-03
SWKS,2026-01-28,55.27999877929688,-7.94,4,active,55.93000030517578,1.18,2026-02-03
TXN,2026-01-28,216.1699981689453,9.94,4,active,225.2100067138672,4.18,2026-02-03
TXT,2026-01-28,86.79000091552734,-7.9,4,active,88.62999725341797,2.12,2026-02-03
WDC,2026-01-28,279.70001220703125,10.7,4,active,290.239990234375,3.77,2026-02-03
AOS,2026-01-29,73.16999816894531,5.3,3,active,76.33999633789062,4.33,2026-02-03
MO,2026-01-29,59.7599983215332,-5.34,3,active,64.16000366210938,7.36,2026-02-03
AXON,2026-01-29,509.5799865722656,-7.33,3,active,451.2900085449219,-11.44,2026-02-03
CHRW,2026-01-29,193.72000122070312,5.12,3,active,199.7100067138672,3.09,2026-02-03
CDNS,2026-01-29,302.6700134277344,-5.56,3,active,268.5,-11.29,2026-02-03
CCL,2026-01-29,31.14999961853028,8.46,3,active,31.940000534057617,2.54,2026-02-03
CSGP,2026-01-29,61.93000030517578,-5.02,3,active,51.72999954223633,-16.47,2026-02-03
CRWD,2026-01-29,444.6199951171875,-5.24,3,active,421.7300109863281,-5.15,2026-02-03
DDOG,2026-01-29,128.17999267578125,-8.81,3,active,119.66000366210938,-6.65,2026-02-03
FDS,2026-01-29,252.7899932861328,-6.33,3,active,222.6199951171875,-11.93,2026-02-03
FSLR,2026-01-29,224.009994506836,-10.18,3,active,239.0399932861328,6.71,2026-02-03
IT,2026-01-29,212.6999969482422,-5.88,3,active,160.16000366210938,-24.7,2026-02-03
IBM,2026-01-29,309.239990234375,5.13,3,active,294.3099975585937,-4.83,2026-02-03
IP,2026-01-29,39.0,-6.0,3,active,42.060001373291016,7.85,2026-02-03
INTU,2026-01-29,502.9800109863281,-6.63,3,active,434.0899963378906,-13.7,2026-02-03
LVS,2026-01-29,52.709999084472656,-13.96,3,active,56.93999862670898,8.03,2026-02-03
META,2026-01-29,738.3099975585938,10.4,3,active,691.7000122070312,-6.31,2026-02-03
MSFT,2026-01-29,433.5,-9.99,3,active,411.2099914550781,-5.14,2026-02-03
NCLH,2026-01-29,22.920000076293945,10.25,3,active,22.51000022888184,-1.79,2026-02-03
PTC,2026-01-29,153.47999572753906,-5.21,3,active,149.25,-2.76,2026-02-03
RCL,2026-01-29,345.9800109863281,18.65,3,active,326.2900085449219,-5.69,2026-02-03
CRM,2026-01-29,214.0800018310547,-6.09,3,active,196.3800048828125,-8.27,2026-02-03
NOW,2026-01-29,116.7300033569336,-9.94,3,active,109.7699966430664,-5.96,2026-02-03
LUV,2026-01-29,48.5,18.7,3,active,51.18999862670898,5.55,2026-02-03
SNPS,2026-01-29,480.0,-6.13,3,active,419.1400146484375,-12.68,2026-02-03
TSCO,2026-01-29,50.959999084472656,-7.58,3,active,53.470001220703125,4.93,2026-02-03
TT,2026-01-29,426.0700073242188,8.08,3,active,435.3599853515625,2.18,2026-02-03
TYL,2026-01-29,380.0,-9.33,3,active,332.04998779296875,-12.62,2026-02-03
URI,2026-01-29,787.0399780273438,-12.86,3,active,792.75,0.73,2026-02-03
WDAY,2026-01-29,174.66000366210938,-7.65,3,active,161.1699981689453,-7.72,2026-02-03
AMD,2026-01-30,236.72999572753903,-6.13,2,active,242.1100006103516,2.27,2026-02-03
APD,2026-01-30,272.5,6.44,2,active,277.9599914550781,2.0,2026-02-03
ALB,2026-01-30,170.6300048828125,-5.57,2,active,170.63999938964844,0.01,2026-02-03
AMAT,2026-01-30,322.32000732421875,-5.57,2,active,318.6700134277344,-1.13,2026-02-03
APP,2026-01-30,473.1099853515625,-16.89,2,active,461.7900085449219,-2.39,2026-02-03
AXON,2026-01-30,483.5799865722656,-5.1,2,active,451.2900085449219,-6.68,2026-02-03
CVNA,2026-01-30,401.1099853515625,-6.16,2,active,410.3599853515625,2.31,2026-02-03
CHTR,2026-01-30,206.1199951171875,7.62,2,active,212.7400054931641,3.21,2026-02-03
CL,2026-01-30,90.29000091552734,5.92,2,active,93.1500015258789,3.17,2026-02-03
DECK,2026-01-30,119.33999633789062,19.46,2,active,113.33999633789062,-5.03,2026-02-03
FCX,2026-01-30,60.22999954223633,-7.52,2,active,64.66999816894531,7.37,2026-02-03
KLAC,2026-01-30,1427.93994140625,-15.24,2,active,1355.5400390625,-5.07,2026-02-03
LRCX,2026-01-30,233.4600067138672,-5.93,2,active,230.1000061035156,-1.44,2026-02-03
MMC,2026-01-30,187.9199981689453,6.0,0,active,,,
MRNA,2026-01-30,44.06999969482422,-5.95,2,active,42.20000076293945,-4.24,2026-02-03
NEM,2026-01-30,112.3499984741211,-11.49,2,active,117.13999938964844,4.26,2026-02-03
RCL,2026-01-30,324.6499938964844,-6.17,2,active,326.2900085449219,0.51,2026-02-03
SNDK,2026-01-30,576.25,6.85,2,active,695.510009765625,20.7,2026-02-03
STX,2026-01-30,407.6900024414063,-8.71,2,active,444.4500122070313,9.02,2026-02-03
TTWO,2026-01-30,220.3000030517578,-7.93,2,active,212.1699981689453,-3.69,2026-02-03
VZ,2026-01-30,44.52000045776367,11.83,2,active,46.25,3.89,2026-02-03
WDC,2026-01-30,250.22999572753903,-10.12,2,active,290.239990234375,15.99,2026-02-03
ACN,2026-02-03,241.2100067138672,-9.59,1,active,241.2100067138672,0.0,2026-02-03
ADBE,2026-02-03,271.92999267578125,-7.31,1,active,271.92999267578125,0.0,2026-02-03
AES,2026-02-03,16.09000015258789,9.23,1,active,16.09000015258789,0.0,2026-02-03
ABNB,2026-02-03,122.0749969482422,-7.03,1,active,122.0749969482422,-0.0,2026-02-03
AKAM,2026-02-03,91.79000091552734,-5.01,1,active,91.79000091552734,0.0,2026-02-03
ARES,2026-02-03,131.60000610351562,-10.15,1,active,131.60000610351562,0.0,2026-02-03
ADSK,2026-02-03,240.7899932861328,-5.78,1,active,240.7899932861328,0.0,2026-02-03
ADP,2026-02-03,235.0800018310547,-5.04,1,active,235.0800018310547,0.0,2026-02-03
BALL,2026-02-03,61.77000045776367,8.96,1,active,61.77000045776367,0.0,2026-02-03
BX,2026-02-03,133.8800048828125,-5.24,1,active,133.8800048828125,0.0,2026-02-03
XYZ,2026-02-03,56.790000915527344,-5.98,1,active,56.790000915527344,0.0,2026-02-03
BKNG,2026-02-03,4644.64013671875,-9.32,1,active,4644.64013671875,0.0,2026-02-03
BR,2026-02-03,185.9499969482422,-6.25,1,active,185.9499969482422,0.0,2026-02-03
CDNS,2026-02-03,268.5,-7.15,1,active,268.5,0.0,2026-02-03
CRL,2026-02-03,201.41000366210932,-5.54,1,active,201.41000366210935,0.0,2026-02-03
CTSH,2026-02-03,74.5,-10.14,1,active,74.5,0.0,2026-02-03
CSGP,2026-02-03,51.72999954223633,-15.45,1,active,51.72999954223633,0.0,2026-02-03
DDOG,2026-02-03,119.66000366210938,-7.28,1,active,119.66000366210938,0.0,2026-02-03
DVA,2026-02-03,134.72999572753906,21.17,1,active,134.72999572753906,0.0,2026-02-03
DOW,2026-02-03,30.489999771118164,5.57,1,active,30.489999771118164,0.0,2026-02-03
EPAM,2026-02-03,183.3300018310547,-12.87,1,active,183.3300018310547,0.0,2026-02-03
EFX,2026-02-03,175.0500030517578,-12.11,1,active,175.0500030517578,0.0,2026-02-03
EXPE,2026-02-03,234.4600067138672,-15.26,1,active,234.4600067138672,0.0,2026-02-03
FDS,2026-02-03,222.6199951171875,-10.51,1,active,222.6199951171875,0.0,2026-02-03
FICO,2026-02-03,1328.0699462890625,-8.47,1,active,1328.0699462890625,0.0,2026-02-03
FDX,2026-02-03,353.42999267578125,5.41,1,active,353.42999267578125,0.0,2026-02-03
FIS,2026-02-03,50.93999862670898,-9.17,1,active,50.93999862670898,0.0,2026-02-03
FISV,2026-02-03,58.119998931884766,-7.66,1,active,58.119998931884766,0.0,2026-02-03
FCX,2026-02-03,64.66999816894531,6.44,1,active,64.66999816894531,0.0,2026-02-03
IT,2026-02-03,160.16000366210938,-20.87,1,active,160.16000366210938,0.0,2026-02-03
GEN,2026-02-03,22.450000762939453,-5.63,1,active,22.450000762939453,0.0,2026-02-03
GPN,2026-02-03,67.20999908447266,-6.64,1,active,67.20999908447266,0.0,2026-02-03
GDDY,2026-02-03,94.0199966430664,-6.13,1,active,94.0199966430664,0.0,2026-02-03
IBM,2026-02-03,294.3099975585937,-6.49,1,active,294.3099975585937,0.0,2026-02-03
ITW,2026-02-03,278.9100036621094,5.56,1,active,278.9100036621094,0.0,2026-02-03
IR,2026-02-03,93.72000122070312,5.37,1,active,93.72000122070312,0.0,2026-02-03
ICE,2026-02-03,163.07000732421875,-5.84,1,active,163.07000732421875,0.0,2026-02-03
INTU,2026-02-03,434.0899963378906,-10.89,1,active,434.0899963378906,0.0,2026-02-03
IQV,2026-02-03,203.7700042724609,-11.88,1,active,203.7700042724609,0.0,2026-02-03
JKHY,2026-02-03,166.16000366210938,-7.27,1,active,166.16000366210938,0.0,2026-02-03
KKR,2026-02-03,103.27999877929688,-9.69,1,active,103.27999877929688,0.0,2026-02-03
LYB,2026-02-03,53.45000076293945,6.37,1,active,53.45000076293945,0.0,2026-02-03
MPC,2026-02-03,187.5800018310547,6.03,1,active,187.5800018310547,0.0,2026-02-03
MTCH,2026-02-03,28.89999961853028,-8.37,1,active,28.899999618530277,-0.0,2026-02-03
MCO,2026-02-03,471.0499877929688,-8.9,1,active,471.0499877929688,-0.0,2026-02-03
MSCI,2026-02-03,581.47998046875,-6.93,1,active,581.47998046875,0.0,2026-02-03
NDAQ,2026-02-03,87.70999908447266,-9.4,1,active,87.70999908447266,0.0,2026-02-03
NWSA,2026-02-03,25.01000022888184,-6.57,1,active,25.01000022888184,-0.0,2026-02-03
NWS,2026-02-03,28.84000015258789,-6.61,1,active,28.84000015258789,0.0,2026-02-03
OMC,2026-02-03,67.98999786376953,-11.15,1,active,67.98999786376953,0.0,2026-02-03
PLTR,2026-02-03,157.8800048828125,6.85,1,active,157.8800048828125,0.0,2026-02-03
PANW,2026-02-03,166.24000549316406,-5.23,1,active,166.24000549316406,0.0,2026-02-03
PAYX,2026-02-03,97.1500015258789,-5.19,1,active,97.1500015258789,0.0,2026-02-03
PAYC,2026-02-03,124.33000183105467,-6.74,1,active,124.33000183105467,0.0,2026-02-03
PYPL,2026-02-03,41.70000076293945,-20.31,1,active,41.70000076293945,0.0,2026-02-03
PNR,2026-02-03,94.79000091552734,-10.16,1,active,94.79000091552734,0.0,2026-02-03
RVTY,2026-02-03,101.12999725341795,-5.57,1,active,101.12999725341795,0.0,2026-02-03
ROP,2026-02-03,348.82000732421875,-6.38,1,active,348.82000732421875,0.0,2026-02-03
SPGI,2026-02-03,468.2099914550781,-11.27,1,active,468.2099914550781,0.0,2026-02-03
CRM,2026-02-03,196.3800048828125,-6.85,1,active,196.3800048828125,0.0,2026-02-03
NOW,2026-02-03,109.7699966430664,-6.97,1,active,109.7699966430664,0.0,2026-02-03
SNPS,2026-02-03,419.1400146484375,-8.46,1,active,419.1400146484375,0.0,2026-02-03
TER,2026-02-03,282.9800109863281,13.41,1,active,282.9800109863281,0.0,2026-02-03
TTD,2026-02-03,27.18000030517578,-8.64,1,active,27.18000030517578,0.0,2026-02-03
TDG,2026-02-03,1301.9300537109375,-9.31,1,active,1301.9300537109375,0.0,2026-02-03
TYL,2026-02-03,332.04998779296875,-8.5,1,active,332.04998779296875,0.0,2026-02-03
VLO,2026-02-03,192.2700042724609,6.69,1,active,192.2700042724609,0.0,2026-02-03
VRSK,2026-02-03,192.4900054931641,-10.11,1,active,192.4900054931641,-0.0,2026-02-03
GWW,2026-02-03,1155.0,5.37,1,active,1155.0,0.0,2026-02-03
WDC,2026-02-03,290.239990234375,7.4,1,active,290.239990234375,0.0,2026-02-03
WTW,2026-02-03,335.1000061035156,5.84,1,active,335.1000061035156,0.0,2026-02-03
WDAY,2026-02-03,161.1699981689453,-7.04,1,active,161.1699981689453,0.0,2026-02-03
