ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
XYZ,2026-01-05,68.44999694824219,5.07,4,active,70.16000366210938,2.5,2026-01-08
CVNA,2026-01-05,430.05999755859375,7.45,4,active,442.5799865722656,2.91,2026-01-08
CNC,2026-01-05,44.68000030517578,6.94,4,active,46.91999816894531,5.01,2026-01-08
CVX,2026-01-05,163.85000610351562,5.1,4,active,159.25,-2.81,2026-01-08
COIN,2026-01-05,254.9199981689453,7.77,4,active,245.58999633789062,-3.66,2026-01-08
EMR,2026-01-05,142.85000610351562,5.18,4,active,143.85000610351562,0.7,2026-01-08
FFIV,2026-01-05,272.0599975585937,6.01,4,active,269.4100036621094,-0.97,2026-01-08
GNRC,2026-01-05,148.67999267578125,5.37,4,active,148.7899932861328,0.07,2026-01-08
HAL,2026-01-05,31.920000076293945,7.84,4,active,32.16999816894531,0.78,2026-01-08
IBKR,2026-01-05,71.56999969482422,6.46,4,active,70.16000366210938,-1.97,2026-01-08
JBL,2026-01-05,223.44000244140625,-7.05,4,active,221.80999755859375,-0.73,2026-01-08
KLAC,2026-01-05,1352.449951171875,6.12,4,active,1324.5999755859375,-2.06,2026-01-08
LRCX,2026-01-05,194.759994506836,5.24,4,active,200.9600067138672,3.18,2026-01-08
LDOS,2026-01-05,195.4900054931641,6.55,4,active,195.22000122070312,-0.14,2026-01-08
MPC,2026-01-05,174.94000244140625,5.93,4,active,177.07000732421875,1.22,2026-01-08
MCO,2026-01-05,526.8800048828125,5.59,4,active,531.1699829101562,0.81,2026-01-08
PSX,2026-01-05,139.97999572753906,7.21,4,active,144.22000122070312,3.03,2026-01-08
HOOD,2026-01-05,123.23999786376952,6.97,4,active,115.38999938964844,-6.37,2026-01-08
SLB,2026-01-05,43.79999923706055,8.96,4,active,44.43000030517578,1.44,2026-01-08
TER,2026-01-05,219.5,5.75,4,active,216.30999755859375,-1.45,2026-01-08
TTD,2026-01-05,40.11000061035156,6.45,4,active,37.29999923706055,-7.01,2026-01-08
VLO,2026-01-05,180.57000732421875,9.23,4,active,191.32000732421875,5.95,2026-01-08
ALB,2026-01-06,158.14999389648438,8.23,3,active,158.30999755859375,0.1,2026-01-08
ARE,2026-01-06,52.380001068115234,5.73,3,active,53.27000045776367,1.7,2026-01-08
AIG,2026-01-06,78.05999755859375,-7.49,3,active,77.9000015258789,-0.2,2026-01-08
ADI,2026-01-06,292.94000244140625,5.64,3,active,299.1600036621094,2.12,2026-01-08
AXON,2026-01-06,626.6500244140625,6.0,3,active,612.97998046875,-2.18,2026-01-08
EPAM,2026-01-06,218.3800048828125,5.7,3,active,219.77999877929688,0.64,2026-01-08
JCI,2026-01-06,113.9499969482422,-6.24,3,active,111.29000091552734,-2.33,2026-01-08
LRCX,2026-01-06,206.9600067138672,6.26,3,active,200.9600067138672,-2.9,2026-01-08
MCHP,2026-01-06,74.87000274658203,11.65,3,active,73.52999877929688,-1.79,2026-01-08
MU,2026-01-06,343.42999267578125,10.02,3,active,327.0199890136719,-4.78,2026-01-08
MRNA,2026-01-06,35.65999984741211,10.85,3,active,33.86000061035156,-5.05,2026-01-08
MPWR,2026-01-06,1005.3800048828124,5.27,3,active,959.0900268554688,-4.6,2026-01-08
NEM,2026-01-06,109.1999969482422,5.48,3,active,106.88999938964844,-2.12,2026-01-08
NCLH,2026-01-06,23.799999237060547,5.4,3,active,24.3700008392334,2.39,2026-01-08
NXPI,2026-01-06,245.9499969482422,9.86,3,active,237.88999938964844,-3.28,2026-01-08
ON,2026-01-06,61.7599983215332,5.23,3,active,60.88999938964844,-1.41,2026-01-08
Q,2026-01-06,91.13999938964844,7.08,3,active,89.5,-1.8,2026-01-08
RCL,2026-01-06,297.75,6.28,3,active,304.3299865722656,2.21,2026-01-08
SNDK,2026-01-06,349.6300048828125,27.56,3,active,334.5400085449219,-4.32,2026-01-08
STX,2026-01-06,330.4200134277344,14.0,3,active,284.4700012207031,-13.91,2026-01-08
SYK,2026-01-06,366.3900146484375,5.05,3,active,367.2099914550781,0.22,2026-01-08
TXN,2026-01-06,192.1000061035156,8.43,3,active,188.4499969482422,-1.9,2026-01-08
UBER,2026-01-06,85.54000091552734,5.95,3,active,87.58999633789062,2.4,2026-01-08
WDC,2026-01-06,219.3800048828125,16.77,3,active,187.67999267578125,-14.45,2026-01-08
APO,2026-01-07,144.27999877929688,-5.51,2,active,146.19000244140625,1.32,2026-01-08
BX,2026-01-07,153.58999633789062,-5.57,2,active,155.3000030517578,1.11,2026-01-08
BLDR,2026-01-07,105.0500030517578,-5.58,2,active,111.29000091552734,5.94,2026-01-08
CSGP,2026-01-07,61.65999984741211,-8.24,2,active,61.36000061035156,-0.49,2026-01-08
FSLR,2026-01-07,241.1100006103516,-10.29,2,active,246.25999450683594,2.14,2026-01-08
HPE,2026-01-07,22.43000030517578,-5.72,2,active,22.020000457763672,-1.83,2026-01-08
INTC,2026-01-07,42.630001068115234,6.47,2,active,41.11000061035156,-3.57,2026-01-08
INVH,2026-01-07,26.40999984741211,-6.01,2,active,26.639999389648438,0.87,2026-01-08
NOC,2026-01-07,577.010009765625,-5.5,2,active,590.7899780273438,2.39,2026-01-08
NRG,2026-01-07,148.91000366210938,-6.72,2,active,143.52999877929688,-3.61,2026-01-08
STX,2026-01-07,308.260009765625,-6.71,2,active,284.4700012207031,-7.72,2026-01-08
SWKS,2026-01-07,59.81999969482422,-9.73,2,active,60.65999984741211,1.4,2026-01-08
UHS,2026-01-07,208.38999938964844,-6.02,2,active,211.13999938964844,1.32,2026-01-08
VST,2026-01-07,154.60000610351562,-8.81,2,active,150.60000610351562,-2.59,2026-01-08
WDC,2026-01-07,199.8800048828125,-8.89,2,active,187.67999267578125,-6.1,2026-01-08
APA,2026-01-08,25.3700008392334,8.47,1,active,25.3700008392334,0.0,2026-01-08
APTV,2026-01-08,86.44999694824219,5.23,1,active,86.44999694824219,0.0,2026-01-08
ADSK,2026-01-08,276.5799865722656,-5.86,1,active,276.5799865722656,0.0,2026-01-08
BLDR,2026-01-08,111.29000091552734,5.94,1,active,111.29000091552734,0.0,2026-01-08
BG,2026-01-08,97.51000213623048,5.31,1,active,97.51000213623047,-0.0,2026-01-08
FIX,2026-01-08,971.489990234375,-6.15,1,active,971.489990234375,0.0,2026-01-08
COP,2026-01-08,98.72000122070312,5.09,1,active,98.72000122070312,0.0,2026-01-08
STZ,2026-01-08,147.9600067138672,5.32,1,active,147.9600067138672,0.0,2026-01-08
DDOG,2026-01-08,130.67999267578125,-7.61,1,active,130.67999267578125,0.0,2026-01-08
DE,2026-01-08,500.7999877929688,5.39,1,active,500.79998779296875,-0.0,2026-01-08
FANG,2026-01-08,147.66000366210938,5.13,1,active,147.66000366210938,0.0,2026-01-08
GEV,2026-01-08,628.4000244140625,-5.12,1,active,628.4000244140625,0.0,2026-01-08
HAL,2026-01-08,32.16999816894531,5.89,1,active,32.16999816894531,0.0,2026-01-08
HII,2026-01-08,378.4700012207031,6.18,1,active,378.4700012207031,0.0,2026-01-08
IP,2026-01-08,42.08000183105469,6.37,1,active,42.08000183105469,0.0,2026-01-08
LHX,2026-01-08,325.739990234375,5.16,1,active,325.739990234375,0.0,2026-01-08
LEN,2026-01-08,109.5500030517578,5.41,1,active,109.55000305175781,0.0,2026-01-08
LYB,2026-01-08,47.63999938964844,6.08,1,active,47.63999938964844,0.0,2026-01-08
MRNA,2026-01-08,33.86000061035156,-5.66,1,active,33.86000061035156,0.0,2026-01-08
OXY,2026-01-08,43.22999954223633,5.46,1,active,43.22999954223633,0.0,2026-01-08
PHM,2026-01-08,123.16000366210938,5.0,1,active,123.16000366210938,0.0,2026-01-08
PWR,2026-01-08,413.1700134277344,-5.43,1,active,413.1700134277344,0.0,2026-01-08
SNDK,2026-01-08,334.5400085449219,-5.38,1,active,334.5400085449219,0.0,2026-01-08
STX,2026-01-08,284.4700012207031,-7.72,1,active,284.4700012207031,0.0,2026-01-08
SW,2026-01-08,42.29999923706055,6.71,1,active,42.29999923706055,0.0,2026-01-08
TPL,2026-01-08,302.95001220703125,7.66,1,active,302.95001220703125,0.0,2026-01-08
WDC,2026-01-08,187.67999267578125,-6.1,1,active,187.67999267578125,0.0,2026-01-08
