ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
UHS,2026-01-07,208.38999938964844,-6.02,4,active,205.9600067138672,-1.17,2026-01-12
VST,2026-01-07,154.60000610351562,-8.81,4,active,172.5800018310547,11.63,2026-01-12
WDC,2026-01-07,199.8800048828125,-8.89,4,active,212.13999938964844,6.13,2026-01-12
APA,2026-01-08,25.3700008392334,8.47,3,active,24.920000076293945,-1.77,2026-01-12
APTV,2026-01-08,86.44999694824219,5.23,3,active,86.83000183105469,0.44,2026-01-12
ADSK,2026-01-08,276.5799865722656,-5.86,3,active,277.8900146484375,0.47,2026-01-12
BLDR,2026-01-08,111.29000091552734,5.94,3,active,124.08000183105469,11.49,2026-01-12
BG,2026-01-08,97.51000213623048,5.31,3,active,101.0199966430664,3.6,2026-01-12
FIX,2026-01-08,971.489990234375,-6.15,3,active,1038.1800537109375,6.86,2026-01-12
COP,2026-01-08,98.72000122070312,5.09,3,active,95.5,-3.26,2026-01-12
STZ,2026-01-08,147.9600067138672,5.32,3,active,151.82000732421875,2.61,2026-01-12
DDOG,2026-01-08,130.67999267578125,-7.61,3,active,126.56999969482422,-3.15,2026-01-12
DE,2026-01-08,500.7999877929688,5.39,3,active,490.739990234375,-2.01,2026-01-12
FANG,2026-01-08,147.66000366210938,5.13,3,active,147.55999755859375,-0.07,2026-01-12
GEV,2026-01-08,628.4000244140625,-5.12,3,active,639.77001953125,1.81,2026-01-12
HAL,2026-01-08,32.16999816894531,5.89,3,active,31.899999618530273,-0.84,2026-01-12
HII,2026-01-08,378.4700012207031,6.18,3,active,398.25,5.23,2026-01-12
IP,2026-01-08,42.08000183105469,6.37,3,active,42.36000061035156,0.67,2026-01-12
LHX,2026-01-08,325.739990234375,5.16,3,active,340.67999267578125,4.59,2026-01-12
LEN,2026-01-08,109.5500030517578,5.41,3,active,120.9000015258789,10.36,2026-01-12
LYB,2026-01-08,47.63999938964844,6.08,3,active,48.20000076293945,1.18,2026-01-12
MRNA,2026-01-08,33.86000061035156,-5.66,3,active,33.84000015258789,-0.06,2026-01-12
OXY,2026-01-08,43.22999954223633,5.46,3,active,42.720001220703125,-1.18,2026-01-12
PHM,2026-01-08,123.16000366210938,5.0,3,active,133.22999572753906,8.18,2026-01-12
PWR,2026-01-08,413.1700134277344,-5.43,3,active,432.6600036621094,4.72,2026-01-12
SNDK,2026-01-08,334.5400085449219,-5.38,3,active,389.2699890136719,16.36,2026-01-12
STX,2026-01-08,284.4700012207031,-7.72,3,active,321.4800109863281,13.01,2026-01-12
SW,2026-01-08,42.29999923706055,6.71,3,active,42.939998626708984,1.51,2026-01-12
TPL,2026-01-08,302.95001220703125,7.66,3,active,310.0799865722656,2.35,2026-01-12
WDC,2026-01-08,187.67999267578125,-6.1,3,active,212.13999938964844,13.03,2026-01-12
AMAT,2026-01-09,301.17999267578125,6.94,2,active,307.239990234375,2.01,2026-01-12
APP,2026-01-09,647.719970703125,5.06,2,active,658.6500244140625,1.69,2026-01-12
BLDR,2026-01-09,124.66000366210938,12.01,2,active,124.08000183105469,-0.47,2026-01-12
CEG,2026-01-09,342.5199890136719,6.19,2,active,335.8599853515625,-1.94,2026-01-12
CRH,2026-01-09,131.3800048828125,5.4,2,active,131.3800048828125,0.0,2026-01-12
DHI,2026-01-09,157.27999877929688,7.8,2,active,159.7100067138672,1.55,2026-01-12
FICO,2026-01-09,1665.530029296875,5.04,2,active,1631.31005859375,-2.05,2026-01-12
INTC,2026-01-09,45.54999923706055,10.8,2,active,44.060001373291016,-3.27,2026-01-12
KLAC,2026-01-09,1400.0,5.69,2,active,1428.1700439453125,2.01,2026-01-12
LRCX,2026-01-09,218.3600006103516,8.66,2,active,220.39999389648438,0.93,2026-01-12
LEN,2026-01-09,119.25,8.85,2,active,120.9000015258789,1.38,2026-01-12
MU,2026-01-09,345.0899963378906,5.53,2,active,345.8699951171875,0.23,2026-01-12
PHM,2026-01-09,132.1999969482422,7.34,2,active,133.22999572753906,0.78,2026-01-12
SNDK,2026-01-09,377.4100036621094,12.81,2,active,389.2699890136719,3.14,2026-01-12
STX,2026-01-09,304.010009765625,6.87,2,active,321.4800109863281,5.75,2026-01-12
VST,2026-01-09,166.3699951171875,10.47,2,active,172.5800018310547,3.73,2026-01-12
WDC,2026-01-09,200.4600067138672,6.81,2,active,212.13999938964844,5.83,2026-01-12
WY,2026-01-09,25.729999542236328,7.25,2,active,25.75,0.08,2026-01-12
COF,2026-01-12,233.1999969482422,-6.42,1,active,233.1999969482422,0.0,2026-01-12
DXCM,2026-01-12,70.9800033569336,5.31,1,active,70.9800033569336,0.0,2026-01-12
ON,2026-01-12,58.75,-5.49,1,active,58.75,0.0,2026-01-12
STX,2026-01-12,321.4800109863281,5.75,1,active,321.4800109863281,0.0,2026-01-12
SYF,2026-01-12,79.62999725341797,-8.36,1,active,79.62999725341797,0.0,2026-01-12
WDC,2026-01-12,212.13999938964844,5.83,1,active,212.13999938964844,0.0,2026-01-12
