ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AJG,2026-01-27,242.3300018310547,-5.12,6,active,249.5500030517578,2.98,2026-02-04
BRO,2026-01-27,74.12000274658203,-6.91,6,active,74.02999877929688,-0.12,2026-02-04
CNC,2026-01-27,41.52999877929688,-10.26,6,active,40.959999084472656,-1.37,2026-02-04
CHTR,2026-01-27,182.9900054931641,-5.57,6,active,224.17999267578125,22.51,2026-02-04
GLW,2026-01-27,109.73999786376952,15.58,5,active,109.69000244140624,-0.05,2026-02-04
CVS,2026-01-27,72.0,-14.15,6,active,75.23999786376953,4.5,2026-02-04
ELV,2026-01-27,322.9200134277344,-14.33,6,active,340.6000061035156,5.48,2026-02-04
FDS,2026-01-27,268.6600036621094,-6.17,6,active,225.42999267578125,-16.09,2026-02-04
GM,2026-01-27,86.37999725341797,8.75,6,active,86.29000091552734,-0.1,2026-02-04
HCA,2026-01-27,505.8399963378906,7.08,6,active,493.6400146484375,-2.41,2026-02-04
HUM,2026-01-27,207.92999267578125,-21.13,6,active,192.07000732421875,-7.63,2026-02-04
IVZ,2026-01-27,27.15999984741211,-5.13,6,active,26.84000015258789,-1.18,2026-02-04
LRCX,2026-01-27,238.4600067138672,7.0,6,active,209.77999877929688,-12.03,2026-02-04
MU,2026-01-27,410.239990234375,5.44,6,active,379.3999938964844,-7.52,2026-02-04
MRNA,2026-01-27,45.45000076293945,-5.29,6,active,42.77000045776367,-5.9,2026-02-04
MOH,2026-01-27,184.1199951171875,-8.42,6,active,178.0399932861328,-3.3,2026-02-04
ROP,2026-01-27,369.2699890136719,-9.64,6,active,359.7099914550781,-2.59,2026-02-04
SYF,2026-01-27,73.0,-5.82,6,active,75.22000122070312,3.04,2026-02-04
SYY,2026-01-27,83.91999816894531,10.96,6,active,84.6500015258789,0.87,2026-02-04
UNH,2026-01-27,282.70001220703125,-19.61,6,active,275.9200134277344,-2.4,2026-02-04
ALB,2026-01-28,184.3300018310547,-5.07,5,active,168.66000366210938,-8.5,2026-02-04
ARE,2026-01-28,54.61000061035156,-6.07,4,active,55.310001373291016,1.28,2026-02-04
APH,2026-01-28,145.9600067138672,-12.2,5,active,130.0,-10.93,2026-02-04
AXON,2026-01-28,549.8599853515625,-9.89,5,active,430.6499938964844,-21.68,2026-02-04
CVNA,2026-01-28,410.0400085449219,-14.17,5,active,393.0400085449219,-4.15,2026-02-04
ELV,2026-01-28,341.8500061035156,5.86,5,active,340.6000061035156,-0.37,2026-02-04
FFIV,2026-01-28,292.29998779296875,8.09,5,active,276.489990234375,-5.41,2026-02-04
FSLR,2026-01-28,249.4100036621093,6.11,5,active,238.05999755859372,-4.55,2026-02-04
HUM,2026-01-28,194.009994506836,-6.69,5,active,192.07000732421875,-1.0,2026-02-04
INTC,2026-01-28,48.77999877929688,11.04,5,active,48.59999847412109,-0.37,2026-02-04
MCHP,2026-01-28,80.27999877929688,6.81,5,active,78.2300033569336,-2.55,2026-02-04
MU,2026-01-28,435.2799987792969,6.1,5,active,379.3999938964844,-12.84,2026-02-04
MPWR,2026-01-28,1161.780029296875,6.05,5,active,1136.8299560546875,-2.15,2026-02-04
MSCI,2026-01-28,614.8699951171875,5.69,5,active,571.02001953125,-7.13,2026-02-04
PLTR,2026-01-28,157.35000610351562,-5.04,5,active,139.5399932861328,-11.32,2026-02-04
SNDK,2026-01-28,527.6300048828125,9.6,5,active,584.5499877929688,10.79,2026-02-04
STX,2026-01-28,442.9299926757813,19.14,5,active,418.6300048828125,-5.49,2026-02-04
SWKS,2026-01-28,55.27999877929688,-7.94,5,active,59.0,6.73,2026-02-04
TXN,2026-01-28,216.1699981689453,9.94,5,active,222.9199981689453,3.12,2026-02-04
TXT,2026-01-28,86.79000091552734,-7.9,5,active,90.7300033569336,4.54,2026-02-04
WDC,2026-01-28,279.70001220703125,10.7,5,active,269.4100036621094,-3.68,2026-02-04
AOS,2026-01-29,73.16999816894531,5.3,4,active,78.37000274658203,7.11,2026-02-04
MO,2026-01-29,59.7599983215332,-5.34,4,active,65.16000366210938,9.04,2026-02-04
AXON,2026-01-29,509.5799865722656,-7.33,4,active,430.6499938964844,-15.49,2026-02-04
CHRW,2026-01-29,193.72000122070312,5.12,4,active,198.7400054931641,2.59,2026-02-04
CDNS,2026-01-29,302.6700134277344,-5.56,4,active,271.4200134277344,-10.32,2026-02-04
CCL,2026-01-29,31.14999961853028,8.46,4,active,32.09000015258789,3.02,2026-02-04
CSGP,2026-01-29,61.93000030517578,-5.02,4,active,52.34000015258789,-15.49,2026-02-04
CRWD,2026-01-29,444.6199951171875,-5.24,4,active,415.3599853515625,-6.58,2026-02-04
DDOG,2026-01-29,128.17999267578125,-8.81,4,active,115.70999908447266,-9.73,2026-02-04
FDS,2026-01-29,252.7899932861328,-6.33,4,active,225.42999267578125,-10.82,2026-02-04
FSLR,2026-01-29,224.009994506836,-10.18,4,active,238.05999755859372,6.27,2026-02-04
IT,2026-01-29,212.6999969482422,-5.88,4,active,157.8300018310547,-25.8,2026-02-04
IBM,2026-01-29,309.239990234375,5.13,4,active,289.04998779296875,-6.53,2026-02-04
IP,2026-01-29,39.0,-6.0,4,active,44.68999862670898,14.59,2026-02-04
INTU,2026-01-29,502.9800109863281,-6.63,4,active,445.6400146484375,-11.4,2026-02-04
LVS,2026-01-29,52.709999084472656,-13.96,4,active,57.5,9.09,2026-02-04
META,2026-01-29,738.3099975585938,10.4,4,active,668.989990234375,-9.39,2026-02-04
MSFT,2026-01-29,433.5,-9.99,4,active,414.1900024414063,-4.45,2026-02-04
NCLH,2026-01-29,22.920000076293945,10.25,4,active,22.290000915527344,-2.75,2026-02-04
PTC,2026-01-29,153.47999572753906,-5.21,4,active,151.33999633789062,-1.39,2026-02-04
RCL,2026-01-29,345.9800109863281,18.65,4,active,328.6499938964844,-5.01,2026-02-04
CRM,2026-01-29,214.0800018310547,-6.09,4,active,199.44000244140625,-6.84,2026-02-04
NOW,2026-01-29,116.7300033569336,-9.94,4,active,111.06999969482422,-4.85,2026-02-04
LUV,2026-01-29,48.5,18.7,4,active,52.59000015258789,8.43,2026-02-04
SNPS,2026-01-29,480.0,-6.13,4,active,418.9800109863281,-12.71,2026-02-04
TSCO,2026-01-29,50.959999084472656,-7.58,4,active,55.27999877929688,8.48,2026-02-04
TT,2026-01-29,426.0700073242188,8.08,4,active,441.2000122070313,3.55,2026-02-04
TYL,2026-01-29,380.0,-9.33,4,active,343.239990234375,-9.67,2026-02-04
URI,2026-01-29,787.0399780273438,-12.86,4,active,848.1300048828125,7.76,2026-02-04
WDAY,2026-01-29,174.66000366210938,-7.65,4,active,170.14999389648438,-2.58,2026-02-04
AMD,2026-01-30,236.72999572753903,-6.13,3,active,200.19000244140625,-15.44,2026-02-04
APD,2026-01-30,272.5,6.44,3,active,286.5899963378906,5.17,2026-02-04
ALB,2026-01-30,170.6300048828125,-5.57,3,active,168.66000366210938,-1.15,2026-02-04
AMAT,2026-01-30,322.32000732421875,-5.57,3,active,297.6000061035156,-7.67,2026-02-04
APP,2026-01-30,473.1099853515625,-16.89,3,active,387.3399963378906,-18.13,2026-02-04
AXON,2026-01-30,483.5799865722656,-5.1,3,active,430.6499938964844,-10.95,2026-02-04
CVNA,2026-01-30,401.1099853515625,-6.16,3,active,393.0400085449219,-2.01,2026-02-04
CHTR,2026-01-30,206.1199951171875,7.62,3,active,224.17999267578125,8.76,2026-02-04
CL,2026-01-30,90.29000091552734,5.92,3,active,94.37000274658205,4.52,2026-02-04
DECK,2026-01-30,119.33999633789062,19.46,3,active,112.25,-5.94,2026-02-04
FCX,2026-01-30,60.22999954223633,-7.52,3,active,61.86000061035156,2.71,2026-02-04
KLAC,2026-01-30,1427.93994140625,-15.24,3,active,1307.219970703125,-8.45,2026-02-04
LRCX,2026-01-30,233.4600067138672,-5.93,3,active,209.77999877929688,-10.14,2026-02-04
MMC,2026-01-30,187.9199981689453,6.0,0,active,,,
MRNA,2026-01-30,44.06999969482422,-5.95,3,active,42.77000045776367,-2.95,2026-02-04
NEM,2026-01-30,112.3499984741211,-11.49,3,active,116.8499984741211,4.01,2026-02-04
RCL,2026-01-30,324.6499938964844,-6.17,3,active,328.6499938964844,1.23,2026-02-04
SNDK,2026-01-30,576.25,6.85,3,active,584.5499877929688,1.44,2026-02-04
STX,2026-01-30,407.6900024414063,-8.71,3,active,418.6300048828125,2.68,2026-02-04
TTWO,2026-01-30,220.3000030517578,-7.93,3,active,200.75999450683597,-8.87,2026-02-04
VZ,2026-01-30,44.52000045776367,11.83,3,active,47.0099983215332,5.59,2026-02-04
WDC,2026-01-30,250.22999572753903,-10.12,3,active,269.4100036621094,7.66,2026-02-04
ACN,2026-02-03,241.2100067138672,-9.59,2,active,241.6499938964844,0.18,2026-02-04
ADBE,2026-02-03,271.92999267578125,-7.31,2,active,279.7099914550781,2.86,2026-02-04
AES,2026-02-03,16.09000015258789,9.23,2,active,15.75,-2.11,2026-02-04
ABNB,2026-02-03,122.0749969482422,-7.03,2,active,124.61000061035156,2.08,2026-02-04
AKAM,2026-02-03,91.79000091552734,-5.01,2,active,91.91999816894533,0.14,2026-02-04
ARES,2026-02-03,131.60000610351562,-10.15,2,active,137.22000122070312,4.27,2026-02-04
ADSK,2026-02-03,240.7899932861328,-5.78,2,active,243.41000366210935,1.09,2026-02-04
ADP,2026-02-03,235.0800018310547,-5.04,2,active,234.6699981689453,-0.17,2026-02-04
BALL,2026-02-03,61.77000045776367,8.96,2,active,64.80999755859375,4.92,2026-02-04
BX,2026-02-03,133.8800048828125,-5.24,2,active,134.5399932861328,0.49,2026-02-04
XYZ,2026-02-03,56.790000915527344,-5.98,2,active,57.43000030517578,1.13,2026-02-04
BKNG,2026-02-03,4644.64013671875,-9.32,2,active,4607.1298828125,-0.81,2026-02-04
BR,2026-02-03,185.9499969482422,-6.25,2,active,190.1199951171875,2.24,2026-02-04
CDNS,2026-02-03,268.5,-7.15,2,active,271.4200134277344,1.09,2026-02-04
CRL,2026-02-03,201.4100036621093,-5.54,2,active,201.6199951171875,0.1,2026-02-04
CTSH,2026-02-03,74.5,-10.14,2,active,76.70999908447266,2.97,2026-02-04
CSGP,2026-02-03,51.72999954223633,-15.45,2,active,52.34000015258789,1.18,2026-02-04
DDOG,2026-02-03,119.66000366210938,-7.28,2,active,115.70999908447266,-3.3,2026-02-04
DVA,2026-02-03,134.72999572753906,21.17,2,active,142.05999755859375,5.44,2026-02-04
DOW,2026-02-03,30.489999771118164,5.57,2,active,32.400001525878906,6.26,2026-02-04
EPAM,2026-02-03,183.3300018310547,-12.87,2,active,184.77999877929688,0.79,2026-02-04
EFX,2026-02-03,175.0500030517578,-12.11,2,active,181.0399932861328,3.42,2026-02-04
EXPE,2026-02-03,234.4600067138672,-15.26,2,active,236.47999572753903,0.86,2026-02-04
FDS,2026-02-03,222.6199951171875,-10.51,2,active,225.42999267578125,1.26,2026-02-04
FICO,2026-02-03,1328.0699462890625,-8.47,2,active,1386.8800048828125,4.43,2026-02-04
FDX,2026-02-03,353.42999267578125,5.41,2,active,362.5400085449219,2.58,2026-02-04
FIS,2026-02-03,50.93999862670898,-9.17,2,active,51.56999969482422,1.24,2026-02-04
FISV,2026-02-03,58.119998931884766,-7.66,2,active,59.720001220703125,2.75,2026-02-04
FCX,2026-02-03,64.66999816894531,6.44,2,active,61.86000061035156,-4.35,2026-02-04
IT,2026-02-03,160.16000366210938,-20.87,2,active,157.8300018310547,-1.45,2026-02-04
GEN,2026-02-03,22.450000762939453,-5.63,2,active,22.93000030517578,2.14,2026-02-04
GPN,2026-02-03,67.20999908447266,-6.64,2,active,70.80000305175781,5.34,2026-02-04
GDDY,2026-02-03,94.0199966430664,-6.13,2,active,95.70999908447266,1.8,2026-02-04
IBM,2026-02-03,294.3099975585937,-6.49,2,active,289.04998779296875,-1.79,2026-02-04
ITW,2026-02-03,278.9100036621094,5.56,2,active,288.79998779296875,3.55,2026-02-04
IR,2026-02-03,93.72000122070312,5.37,2,active,97.41000366210938,3.94,2026-02-04
ICE,2026-02-03,163.07000732421875,-5.84,2,active,164.85000610351562,1.09,2026-02-04
INTU,2026-02-03,434.0899963378906,-10.89,2,active,445.6400146484375,2.66,2026-02-04
IQV,2026-02-03,203.7700042724609,-11.88,2,active,202.5399932861328,-0.6,2026-02-04
JKHY,2026-02-03,166.16000366210938,-7.27,2,active,173.77999877929688,4.59,2026-02-04
KKR,2026-02-03,103.27999877929688,-9.69,2,active,104.7699966430664,1.44,2026-02-04
LYB,2026-02-03,53.45000076293945,6.37,2,active,57.09999847412109,6.83,2026-02-04
MPC,2026-02-03,187.5800018310547,6.03,2,active,195.9199981689453,4.45,2026-02-04
MTCH,2026-02-03,28.89999961853028,-8.37,2,active,30.61000061035156,5.92,2026-02-04
MCO,2026-02-03,471.0499877929688,-8.9,2,active,461.2099914550781,-2.09,2026-02-04
MSCI,2026-02-03,581.47998046875,-6.93,2,active,571.02001953125,-1.8,2026-02-04
NDAQ,2026-02-03,87.70999908447266,-9.4,2,active,88.48999786376953,0.89,2026-02-04
NWSA,2026-02-03,25.01000022888184,-6.57,2,active,24.690000534057617,-1.28,2026-02-04
NWS,2026-02-03,28.84000015258789,-6.61,2,active,28.09000015258789,-2.6,2026-02-04
OMC,2026-02-03,67.98999786376953,-11.15,2,active,69.13999938964844,1.69,2026-02-04
PLTR,2026-02-03,157.8800048828125,6.85,2,active,139.5399932861328,-11.62,2026-02-04
PANW,2026-02-03,166.24000549316406,-5.23,2,active,166.72000122070312,0.29,2026-02-04
PAYX,2026-02-03,97.1500015258789,-5.19,2,active,98.4800033569336,1.37,2026-02-04
PAYC,2026-02-03,124.33000183105467,-6.74,2,active,129.83999633789062,4.43,2026-02-04
PYPL,2026-02-03,41.70000076293945,-20.31,2,active,41.02999877929688,-1.61,2026-02-04
PNR,2026-02-03,94.79000091552734,-10.16,2,active,97.27999877929688,2.63,2026-02-04
RVTY,2026-02-03,101.12999725341795,-5.57,2,active,103.83000183105467,2.67,2026-02-04
ROP,2026-02-03,348.82000732421875,-6.38,2,active,359.7099914550781,3.12,2026-02-04
SPGI,2026-02-03,468.2099914550781,-11.27,2,active,465.510009765625,-0.58,2026-02-04
CRM,2026-02-03,196.3800048828125,-6.85,2,active,199.44000244140625,1.56,2026-02-04
NOW,2026-02-03,109.7699966430664,-6.97,2,active,111.06999969482422,1.18,2026-02-04
SNPS,2026-02-03,419.1400146484375,-8.46,2,active,418.9800109863281,-0.04,2026-02-04
TER,2026-02-03,282.9800109863281,13.41,2,active,269.07000732421875,-4.92,2026-02-04
TTD,2026-02-03,27.18000030517578,-8.64,2,active,27.270000457763672,0.33,2026-02-04
TDG,2026-02-03,1301.9300537109375,-9.31,2,active,1264.7900390625,-2.85,2026-02-04
TYL,2026-02-03,332.04998779296875,-8.5,2,active,343.239990234375,3.37,2026-02-04
VLO,2026-02-03,192.2700042724609,6.69,2,active,197.41000366210935,2.67,2026-02-04
VRSK,2026-02-03,192.4900054931641,-10.11,2,active,189.50999450683597,-1.55,2026-02-04
GWW,2026-02-03,1155.0,5.37,2,active,1194.9300537109375,3.46,2026-02-04
WDC,2026-02-03,290.239990234375,7.4,2,active,269.4100036621094,-7.18,2026-02-04
WTW,2026-02-03,335.1000061035156,5.84,2,active,339.739990234375,1.38,2026-02-04
WDAY,2026-02-03,161.1699981689453,-7.04,2,active,170.14999389648438,5.57,2026-02-04
MMM,2026-02-04,163.7899932861328,5.21,1,active,163.7899932861328,0.0,2026-02-04
AMD,2026-02-04,200.19000244140625,-17.31,1,active,200.19000244140625,0.0,2026-02-04
AMCR,2026-02-04,48.560001373291016,8.1,1,active,48.560001373291016,0.0,2026-02-04
AMGN,2026-02-04,366.2000122070313,8.15,1,active,366.2000122070313,-0.0,2026-02-04
APH,2026-02-04,130.0,-11.6,1,active,130.0,0.0,2026-02-04
AMAT,2026-02-04,297.6000061035156,-6.61,1,active,297.6000061035156,0.0,2026-02-04
APP,2026-02-04,387.3399963378906,-16.12,1,active,387.3399963378906,0.0,2026-02-04
ANET,2026-02-04,130.27999877929688,-6.54,1,active,130.27999877929688,0.0,2026-02-04
BAX,2026-02-04,21.030000686645508,5.63,1,active,21.030000686645508,0.0,2026-02-04
TECH,2026-02-04,68.66999816894531,6.25,1,active,68.66999816894531,0.0,2026-02-04
BSX,2026-02-04,75.5,-17.59,1,active,75.5,0.0,2026-02-04
CPB,2026-02-04,28.43000030517578,5.69,1,active,28.43000030517578,0.0,2026-02-04
CAH,2026-02-04,206.8500061035156,-5.11,1,active,206.8500061035156,0.0,2026-02-04
CDW,2026-02-04,138.0800018310547,9.45,1,active,138.0800018310547,0.0,2026-02-04
COR,2026-02-04,329.9700012207031,-8.79,1,active,329.9700012207031,0.0,2026-02-04
CHTR,2026-02-04,224.17999267578125,5.38,1,active,224.17999267578125,0.0,2026-02-04
CB,2026-02-04,329.45001220703125,5.13,1,active,329.45001220703125,0.0,2026-02-04
COIN,2026-02-04,168.6199951171875,-6.14,1,active,168.6199951171875,0.0,2026-02-04
FIX,2026-02-04,1119.81005859375,-7.45,1,active,1119.81005859375,0.0,2026-02-04
CEG,2026-02-04,250.4600067138672,-6.7,1,active,250.4600067138672,0.0,2026-02-04
CTRA,2026-02-04,30.489999771118164,5.36,1,active,30.489999771118164,0.0,2026-02-04
DVA,2026-02-04,142.05999755859375,5.44,1,active,142.05999755859375,0.0,2026-02-04
DVN,2026-02-04,43.38999938964844,5.55,1,active,43.38999938964844,0.0,2026-02-04
DOW,2026-02-04,32.400001525878906,6.26,1,active,32.400001525878906,0.0,2026-02-04
DD,2026-02-04,47.83000183105469,5.58,1,active,47.83000183105469,0.0,2026-02-04
EBAY,2026-02-04,85.83999633789062,-7.08,1,active,85.83999633789062,0.0,2026-02-04
FTV,2026-02-04,60.130001068115234,10.63,1,active,60.130001068115234,0.0,2026-02-04
GPN,2026-02-04,70.80000305175781,5.34,1,active,70.80000305175781,0.0,2026-02-04
HPE,2026-02-04,23.239999771118164,6.7,1,active,23.239999771118164,0.0,2026-02-04
IEX,2026-02-04,212.25,5.28,1,active,212.25,0.0,2026-02-04
IFF,2026-02-04,74.29000091552734,5.56,1,active,74.29000091552734,0.0,2026-02-04
IP,2026-02-04,44.68999862670898,6.25,1,active,44.68999862670898,0.0,2026-02-04
J,2026-02-04,143.3300018310547,7.84,1,active,143.3300018310547,0.0,2026-02-04
LRCX,2026-02-04,209.77999877929688,-8.83,1,active,209.77999877929688,0.0,2026-02-04
LII,2026-02-04,534.530029296875,5.12,1,active,534.530029296875,0.0,2026-02-04
LLY,2026-02-04,1107.1199951171875,10.33,1,active,1107.1199951171875,0.0,2026-02-04
LYB,2026-02-04,57.09999847412109,6.83,1,active,57.09999847412109,0.0,2026-02-04
MTCH,2026-02-04,30.61000061035156,5.92,1,active,30.61000061035156,0.0,2026-02-04
MKC,2026-02-04,66.58000183105469,5.2,1,active,66.58000183105469,0.0,2026-02-04
MGM,2026-02-04,36.93000030517578,8.08,1,active,36.93000030517578,0.0,2026-02-04
MU,2026-02-04,379.3999938964844,-9.55,1,active,379.3999938964844,0.0,2026-02-04
NTAP,2026-02-04,100.52999877929688,5.28,1,active,100.52999877929688,0.0,2026-02-04
NKE,2026-02-04,64.22000122070312,5.4,1,active,64.22000122070312,0.0,2026-02-04
NRG,2026-02-04,143.99000549316406,-5.38,1,active,143.99000549316406,0.0,2026-02-04
ODFL,2026-02-04,208.5399932861328,9.89,1,active,208.5399932861328,0.0,2026-02-04
ORCL,2026-02-04,146.6699981689453,-5.17,1,active,146.6699981689453,0.0,2026-02-04
PLTR,2026-02-04,139.5399932861328,-11.62,1,active,139.5399932861328,0.0,2026-02-04
PCG,2026-02-04,16.229999542236328,5.8,1,active,16.229999542236328,0.0,2026-02-04
PPG,2026-02-04,125.9499969482422,5.38,1,active,125.9499969482422,-0.0,2026-02-04
HOOD,2026-02-04,80.62000274658203,-7.41,1,active,80.62000274658203,0.0,2026-02-04
SNDK,2026-02-04,584.5499877929688,-15.95,1,active,584.5499877929688,0.0,2026-02-04
STX,2026-02-04,418.6300048828125,-5.81,1,active,418.6300048828125,0.0,2026-02-04
SWKS,2026-02-04,59.0,5.49,1,active,59.0,0.0,2026-02-04
SW,2026-02-04,44.38999938964844,8.53,1,active,44.38999938964844,0.0,2026-02-04
SMCI,2026-02-04,33.7599983215332,13.78,1,active,33.7599983215332,0.0,2026-02-04
TROW,2026-02-04,97.0199966430664,-5.49,1,active,97.0199966430664,0.0,2026-02-04
TTWO,2026-02-04,200.759994506836,-5.38,1,active,200.75999450683597,-0.0,2026-02-04
UBER,2026-02-04,73.91999816894531,-5.15,1,active,73.91999816894531,0.0,2026-02-04
URI,2026-02-04,848.1300048828125,6.99,1,active,848.1300048828125,0.0,2026-02-04
VLTO,2026-02-04,91.41000366210938,-6.2,1,active,91.41000366210938,0.0,2026-02-04
VST,2026-02-04,142.52000427246094,-6.85,1,active,142.52000427246094,0.0,2026-02-04
WDC,2026-02-04,269.4100036621094,-7.18,1,active,269.4100036621094,0.0,2026-02-04
WDAY,2026-02-04,170.14999389648438,5.57,1,active,170.14999389648438,0.0,2026-02-04
ZBRA,2026-02-04,245.25,5.19,1,active,245.25,0.0,2026-02-04
