ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
GEV,2026-01-08,628.4000244140625,-5.12,6,active,642.22998046875,2.2,2026-01-15
HAL,2026-01-08,32.16999816894531,5.89,6,active,32.779998779296875,1.9,2026-01-15
HII,2026-01-08,378.4700012207031,6.18,6,active,418.8599853515625,10.67,2026-01-15
IP,2026-01-08,42.08000183105469,6.37,6,active,43.65999984741211,3.75,2026-01-15
LHX,2026-01-08,325.739990234375,5.16,6,active,340.4200134277344,4.51,2026-01-15
LEN,2026-01-08,109.5500030517578,5.41,6,active,122.25,11.59,2026-01-15
LYB,2026-01-08,47.63999938964844,6.08,6,active,50.880001068115234,6.8,2026-01-15
MRNA,2026-01-08,33.86000061035156,-5.66,6,active,39.36000061035156,16.24,2026-01-15
OXY,2026-01-08,43.22999954223633,5.46,6,active,43.16999816894531,-0.14,2026-01-15
PHM,2026-01-08,123.16000366210938,5.0,6,active,132.8699951171875,7.88,2026-01-15
PWR,2026-01-08,413.1700134277344,-5.43,6,active,447.6400146484375,8.34,2026-01-15
SNDK,2026-01-08,334.5400085449219,-5.38,6,active,409.239990234375,22.33,2026-01-15
STX,2026-01-08,284.4700012207031,-7.72,6,active,320.32000732421875,12.6,2026-01-15
SW,2026-01-08,42.29999923706055,6.71,6,active,43.33000183105469,2.43,2026-01-15
TPL,2026-01-08,302.95001220703125,7.66,6,active,330.94000244140625,9.24,2026-01-15
WDC,2026-01-08,187.67999267578125,-6.1,6,active,222.1000061035156,18.34,2026-01-15
AMAT,2026-01-09,301.17999267578125,6.94,5,active,319.0799865722656,5.94,2026-01-15
APP,2026-01-09,647.719970703125,5.06,5,active,606.989990234375,-6.29,2026-01-15
BLDR,2026-01-09,124.66000366210938,12.01,5,active,128.9600067138672,3.45,2026-01-15
CEG,2026-01-09,342.5199890136719,6.19,5,active,341.20001220703125,-0.39,2026-01-15
CRH,2026-01-09,131.3800048828125,5.4,5,active,122.55999755859376,-6.71,2026-01-15
DHI,2026-01-09,157.27999877929688,7.8,5,active,161.0,2.37,2026-01-15
FICO,2026-01-09,1665.530029296875,5.04,5,active,1581.18994140625,-5.06,2026-01-15
INTC,2026-01-09,45.54999923706055,10.8,5,active,48.31999969482422,6.08,2026-01-15
KLAC,2026-01-09,1400.0,5.69,5,active,1544.9599609375,10.35,2026-01-15
LRCX,2026-01-09,218.3600006103516,8.66,5,active,217.47000122070312,-0.41,2026-01-15
LEN,2026-01-09,119.25,8.85,5,active,122.25,2.52,2026-01-15
MU,2026-01-09,345.0899963378906,5.53,5,active,336.6300048828125,-2.45,2026-01-15
PHM,2026-01-09,132.1999969482422,7.34,5,active,132.8699951171875,0.51,2026-01-15
SNDK,2026-01-09,377.4100036621094,12.81,5,active,409.239990234375,8.43,2026-01-15
STX,2026-01-09,304.010009765625,6.87,5,active,320.32000732421875,5.36,2026-01-15
VST,2026-01-09,166.3699951171875,10.47,5,active,180.17999267578125,8.3,2026-01-15
WDC,2026-01-09,200.4600067138672,6.81,5,active,222.1000061035156,10.8,2026-01-15
WY,2026-01-09,25.729999542236328,7.25,5,active,26.799999237060547,4.16,2026-01-15
COF,2026-01-12,233.1999969482422,-6.42,4,active,236.97000122070312,1.62,2026-01-15
DXCM,2026-01-12,70.9800033569336,5.31,4,active,69.23999786376953,-2.45,2026-01-15
ON,2026-01-12,58.75,-5.49,4,active,60.27999877929688,2.6,2026-01-15
STX,2026-01-12,321.4800109863281,5.75,4,active,320.32000732421875,-0.36,2026-01-15
SYF,2026-01-12,79.62999725341797,-8.36,4,active,77.69999694824219,-2.42,2026-01-15
WDC,2026-01-12,212.13999938964844,5.83,4,active,222.1000061035156,4.7,2026-01-15
ADBE,2026-01-13,309.92999267578125,-5.41,3,active,304.0899963378906,-1.88,2026-01-15
AMD,2026-01-13,220.97000122070312,6.39,3,active,227.9199981689453,3.15,2026-01-15
ALL,2026-01-13,197.6499938964844,-5.28,3,active,195.47000122070312,-1.1,2026-01-15
ANET,2026-01-13,129.92999267578125,5.27,3,active,130.58999633789062,0.51,2026-01-15
DVA,2026-01-13,104.47000122070312,-5.11,3,active,105.83999633789062,1.31,2026-01-15
INTC,2026-01-13,47.290000915527344,7.33,3,active,48.31999969482422,2.18,2026-01-15
MRNA,2026-01-13,39.59999847412109,17.02,3,active,39.36000061035156,-0.61,2026-01-15
PGR,2026-01-13,205.0599975585937,-5.28,3,active,203.5200042724609,-0.75,2026-01-15
RVTY,2026-01-13,110.13999938964844,6.02,3,active,115.33000183105467,4.71,2026-01-15
CRM,2026-01-13,241.0599975585937,-7.07,3,active,233.52999877929688,-3.12,2026-01-15
SOLV,2026-01-13,80.02999877929688,-6.61,3,active,80.44000244140625,0.51,2026-01-15
SMCI,2026-01-13,28.600000381469727,-5.05,3,active,29.420000076293945,2.87,2026-01-15
VTRS,2026-01-13,13.369999885559082,5.44,3,active,12.84000015258789,-3.96,2026-01-15
ABNB,2026-01-14,132.7899932861328,-5.2,2,active,132.60000610351562,-0.14,2026-01-15
APP,2026-01-14,617.760009765625,-7.61,2,active,606.989990234375,-1.74,2026-01-15
APTV,2026-01-14,82.93000030517578,-6.03,2,active,82.61000061035156,-0.39,2026-01-15
BIIB,2026-01-14,169.30999755859375,-5.04,2,active,168.57000732421875,-0.44,2026-01-15
DOW,2026-01-14,28.26000022888184,6.44,2,active,27.940000534057617,-1.13,2026-01-15
INTU,2026-01-14,566.5999755859375,-6.39,2,active,554.5800170898438,-2.12,2026-01-15
LYB,2026-01-14,52.0,6.84,2,active,50.880001068115234,-2.15,2026-01-15
MOS,2026-01-14,27.63999938964844,5.46,2,active,27.57999992370605,-0.22,2026-01-15
APH,2026-01-15,154.22000122070312,5.09,1,active,154.22000122070312,0.0,2026-01-15
AMAT,2026-01-15,319.0799865722656,5.69,1,active,319.0799865722656,0.0,2026-01-15
BLK,2026-01-15,1156.6500244140625,5.93,1,active,1156.6500244140625,0.0,2026-01-15
COIN,2026-01-15,239.27999877929688,-6.48,1,active,239.27999877929688,0.0,2026-01-15
KLAC,2026-01-15,1544.9599609375,7.7,1,active,1544.9599609375,0.0,2026-01-15
MS,2026-01-15,191.22999572753903,5.78,1,active,191.22999572753903,0.0,2026-01-15
NRG,2026-01-15,158.5,5.79,1,active,158.5,0.0,2026-01-15
HOOD,2026-01-15,110.3499984741211,-7.79,1,active,110.3499984741211,0.0,2026-01-15
SNDK,2026-01-15,409.239990234375,5.53,1,active,409.239990234375,0.0,2026-01-15
VST,2026-01-15,180.17999267578125,6.63,1,active,180.17999267578125,0.0,2026-01-15
