ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
CRWD,2026-01-29,444.6199951171875,-5.24,5,active,377.1600036621094,-15.17,2026-02-05
DDOG,2026-01-29,128.17999267578125,-8.81,5,active,106.7300033569336,-16.73,2026-02-05
FDS,2026-01-29,252.7899932861328,-6.33,5,active,209.17999267578125,-17.25,2026-02-05
FSLR,2026-01-29,224.009994506836,-10.18,5,active,234.3600006103516,4.62,2026-02-05
IT,2026-01-29,212.6999969482422,-5.88,5,active,152.02999877929688,-28.52,2026-02-05
IBM,2026-01-29,309.239990234375,5.13,5,active,289.8900146484375,-6.26,2026-02-05
IP,2026-01-29,39.0,-6.0,5,active,44.369998931884766,13.77,2026-02-05
INTU,2026-01-29,502.9800109863281,-6.63,5,active,434.9100036621094,-13.53,2026-02-05
LVS,2026-01-29,52.709999084472656,-13.96,5,active,56.93999862670898,8.03,2026-02-05
META,2026-01-29,738.3099975585938,10.4,5,active,670.2100219726562,-9.22,2026-02-05
MSFT,2026-01-29,433.5,-9.99,5,active,393.6700134277344,-9.19,2026-02-05
NCLH,2026-01-29,22.920000076293945,10.25,5,active,21.700000762939453,-5.32,2026-02-05
PTC,2026-01-29,153.47999572753906,-5.21,5,active,153.94000244140625,0.3,2026-02-05
RCL,2026-01-29,345.9800109863281,18.65,5,active,326.0899963378906,-5.75,2026-02-05
CRM,2026-01-29,214.0800018310547,-6.09,5,active,189.97000122070312,-11.26,2026-02-05
NOW,2026-01-29,116.7300033569336,-9.94,5,active,102.62999725341795,-12.08,2026-02-05
LUV,2026-01-29,48.5,18.7,5,active,52.5099983215332,8.27,2026-02-05
SNPS,2026-01-29,480.0,-6.13,5,active,410.4400024414063,-14.49,2026-02-05
TSCO,2026-01-29,50.959999084472656,-7.58,5,active,54.47999954223633,6.91,2026-02-05
TT,2026-01-29,426.0700073242188,8.08,5,active,436.1499938964844,2.37,2026-02-05
TYL,2026-01-29,380.0,-9.33,5,active,340.8599853515625,-10.3,2026-02-05
URI,2026-01-29,787.0399780273438,-12.86,5,active,847.77001953125,7.72,2026-02-05
WDAY,2026-01-29,174.66000366210938,-7.65,5,active,158.75999450683594,-9.1,2026-02-05
AMD,2026-01-30,236.72999572753903,-6.13,4,active,192.5,-18.68,2026-02-05
APD,2026-01-30,272.5,6.44,4,active,283.5,4.04,2026-02-05
ALB,2026-01-30,170.6300048828125,-5.57,4,active,156.47999572753906,-8.29,2026-02-05
AMAT,2026-01-30,322.32000732421875,-5.57,4,active,303.989990234375,-5.69,2026-02-05
APP,2026-01-30,473.1099853515625,-16.89,4,active,375.2300109863281,-20.69,2026-02-05
AXON,2026-01-30,483.5799865722656,-5.1,4,active,399.6499938964844,-17.36,2026-02-05
CVNA,2026-01-30,401.1099853515625,-6.16,4,active,383.6900024414063,-4.34,2026-02-05
CHTR,2026-01-30,206.1199951171875,7.62,4,active,223.52999877929688,8.45,2026-02-05
CL,2026-01-30,90.29000091552734,5.92,4,active,94.87999725341795,5.08,2026-02-05
DECK,2026-01-30,119.33999633789062,19.46,4,active,111.16999816894533,-6.85,2026-02-05
FCX,2026-01-30,60.22999954223633,-7.52,4,active,59.220001220703125,-1.68,2026-02-05
KLAC,2026-01-30,1427.93994140625,-15.24,4,active,1331.030029296875,-6.79,2026-02-05
LRCX,2026-01-30,233.4600067138672,-5.93,4,active,213.30999755859372,-8.63,2026-02-05
MMC,2026-01-30,187.9199981689453,6.0,0,active,,,
MRNA,2026-01-30,44.06999969482422,-5.95,4,active,40.869998931884766,-7.26,2026-02-05
NEM,2026-01-30,112.3499984741211,-11.49,4,active,108.52999877929688,-3.4,2026-02-05
RCL,2026-01-30,324.6499938964844,-6.17,4,active,326.0899963378906,0.44,2026-02-05
SNDK,2026-01-30,576.25,6.85,4,active,576.2000122070312,-0.01,2026-02-05
STX,2026-01-30,407.6900024414063,-8.71,4,active,405.4500122070313,-0.55,2026-02-05
TTWO,2026-01-30,220.3000030517578,-7.93,4,active,193.2400054931641,-12.28,2026-02-05
VZ,2026-01-30,44.52000045776367,11.83,4,active,47.09999847412109,5.8,2026-02-05
WDC,2026-01-30,250.22999572753903,-10.12,4,active,260.19000244140625,3.98,2026-02-05
ACN,2026-02-03,241.2100067138672,-9.59,3,active,233.5800018310547,-3.16,2026-02-05
ADBE,2026-02-03,271.92999267578125,-7.31,3,active,269.3900146484375,-0.93,2026-02-05
AES,2026-02-03,16.09000015258789,9.23,3,active,15.59000015258789,-3.11,2026-02-05
ABNB,2026-02-03,122.0749969482422,-7.03,3,active,121.2699966430664,-0.66,2026-02-05
AKAM,2026-02-03,91.79000091552734,-5.01,3,active,91.48999786376952,-0.33,2026-02-05
ARES,2026-02-03,131.60000610351562,-10.15,3,active,121.87000274658205,-7.39,2026-02-05
ADSK,2026-02-03,240.7899932861328,-5.78,3,active,238.05999755859372,-1.13,2026-02-05
ADP,2026-02-03,235.0800018310547,-5.04,3,active,233.9900054931641,-0.46,2026-02-05
BALL,2026-02-03,61.77000045776367,8.96,3,active,66.19000244140625,7.16,2026-02-05
BX,2026-02-03,133.8800048828125,-5.24,3,active,126.83000183105467,-5.27,2026-02-05
XYZ,2026-02-03,56.790000915527344,-5.98,3,active,53.380001068115234,-6.0,2026-02-05
BKNG,2026-02-03,4644.64013671875,-9.32,3,active,4443.419921875,-4.33,2026-02-05
BR,2026-02-03,185.9499969482422,-6.25,3,active,193.5399932861328,4.08,2026-02-05
CDNS,2026-02-03,268.5,-7.15,3,active,270.1400146484375,0.61,2026-02-05
CRL,2026-02-03,201.4100036621093,-5.54,3,active,183.6999969482422,-8.79,2026-02-05
CTSH,2026-02-03,74.5,-10.14,3,active,76.83999633789062,3.14,2026-02-05
CSGP,2026-02-03,51.72999954223633,-15.45,3,active,50.9900016784668,-1.43,2026-02-05
DDOG,2026-02-03,119.66000366210938,-7.28,3,active,106.7300033569336,-10.81,2026-02-05
DVA,2026-02-03,134.72999572753906,21.17,3,active,149.22000122070312,10.75,2026-02-05
DOW,2026-02-03,30.489999771118164,5.57,3,active,30.600000381469727,0.36,2026-02-05
EPAM,2026-02-03,183.3300018310547,-12.87,3,active,177.47000122070312,-3.2,2026-02-05
EFX,2026-02-03,175.0500030517578,-12.11,3,active,191.00999450683597,9.12,2026-02-05
EXPE,2026-02-03,234.4600067138672,-15.26,3,active,231.3000030517578,-1.35,2026-02-05
FDS,2026-02-03,222.6199951171875,-10.51,3,active,209.17999267578125,-6.04,2026-02-05
FICO,2026-02-03,1328.0699462890625,-8.47,3,active,1357.3399658203125,2.2,2026-02-05
FDX,2026-02-03,353.42999267578125,5.41,3,active,363.9599914550781,2.98,2026-02-05
FIS,2026-02-03,50.93999862670898,-9.17,3,active,50.81999969482422,-0.24,2026-02-05
FISV,2026-02-03,58.119998931884766,-7.66,3,active,58.43999862670898,0.55,2026-02-05
FCX,2026-02-03,64.66999816894531,6.44,3,active,59.220001220703125,-8.43,2026-02-05
IT,2026-02-03,160.16000366210938,-20.87,3,active,152.02999877929688,-5.08,2026-02-05
GEN,2026-02-03,22.450000762939453,-5.63,3,active,22.43000030517578,-0.09,2026-02-05
GPN,2026-02-03,67.20999908447266,-6.64,3,active,71.26000213623047,6.03,2026-02-05
GDDY,2026-02-03,94.0199966430664,-6.13,3,active,96.1500015258789,2.27,2026-02-05
IBM,2026-02-03,294.3099975585937,-6.49,3,active,289.8900146484375,-1.5,2026-02-05
ITW,2026-02-03,278.9100036621094,5.56,3,active,288.2900085449219,3.36,2026-02-05
IR,2026-02-03,93.72000122070312,5.37,3,active,96.0,2.43,2026-02-05
ICE,2026-02-03,163.07000732421875,-5.84,3,active,168.2899932861328,3.2,2026-02-05
INTU,2026-02-03,434.0899963378906,-10.89,3,active,434.9100036621094,0.19,2026-02-05
IQV,2026-02-03,203.7700042724609,-11.88,3,active,180.9600067138672,-11.19,2026-02-05
JKHY,2026-02-03,166.16000366210938,-7.27,3,active,176.9600067138672,6.5,2026-02-05
KKR,2026-02-03,103.27999877929688,-9.69,3,active,99.16999816894533,-3.98,2026-02-05
LYB,2026-02-03,53.45000076293945,6.37,3,active,53.880001068115234,0.8,2026-02-05
MPC,2026-02-03,187.5800018310547,6.03,3,active,195.8300018310547,4.4,2026-02-05
MTCH,2026-02-03,28.89999961853028,-8.37,3,active,30.850000381469727,6.75,2026-02-05
MCO,2026-02-03,471.0499877929688,-8.9,3,active,457.7000122070313,-2.83,2026-02-05
MSCI,2026-02-03,581.47998046875,-6.93,3,active,565.9000244140625,-2.68,2026-02-05
NDAQ,2026-02-03,87.70999908447266,-9.4,3,active,85.51000213623047,-2.51,2026-02-05
NWSA,2026-02-03,25.01000022888184,-6.57,3,active,24.209999084472656,-3.2,2026-02-05
NWS,2026-02-03,28.84000015258789,-6.61,3,active,27.38999938964844,-5.03,2026-02-05
OMC,2026-02-03,67.98999786376953,-11.15,3,active,69.12000274658203,1.66,2026-02-05
PLTR,2026-02-03,157.8800048828125,6.85,3,active,130.00999450683594,-17.65,2026-02-05
PANW,2026-02-03,166.24000549316406,-5.23,3,active,154.77000427246094,-6.9,2026-02-05
PAYX,2026-02-03,97.1500015258789,-5.19,3,active,98.16999816894533,1.05,2026-02-05
PAYC,2026-02-03,124.33000183105467,-6.74,3,active,131.58999633789062,5.84,2026-02-05
PYPL,2026-02-03,41.70000076293945,-20.31,3,active,39.900001525878906,-4.32,2026-02-05
PNR,2026-02-03,94.79000091552734,-10.16,3,active,94.97000122070312,0.19,2026-02-05
RVTY,2026-02-03,101.12999725341795,-5.57,3,active,99.5199966430664,-1.59,2026-02-05
ROP,2026-02-03,348.82000732421875,-6.38,3,active,351.0,0.62,2026-02-05
SPGI,2026-02-03,468.2099914550781,-11.27,3,active,451.7099914550781,-3.52,2026-02-05
CRM,2026-02-03,196.3800048828125,-6.85,3,active,189.97000122070312,-3.26,2026-02-05
NOW,2026-02-03,109.7699966430664,-6.97,3,active,102.62999725341795,-6.5,2026-02-05
SNPS,2026-02-03,419.1400146484375,-8.46,3,active,410.4400024414063,-2.08,2026-02-05
TER,2026-02-03,282.9800109863281,13.41,3,active,271.1300048828125,-4.19,2026-02-05
TTD,2026-02-03,27.18000030517578,-8.64,3,active,26.239999771118164,-3.46,2026-02-05
TDG,2026-02-03,1301.9300537109375,-9.31,3,active,1263.260009765625,-2.97,2026-02-05
TYL,2026-02-03,332.04998779296875,-8.5,3,active,340.8599853515625,2.65,2026-02-05
VLO,2026-02-03,192.2700042724609,6.69,3,active,194.13999938964844,0.97,2026-02-05
VRSK,2026-02-03,192.4900054931641,-10.11,3,active,184.67999267578125,-4.06,2026-02-05
GWW,2026-02-03,1155.0,5.37,3,active,1183.1500244140625,2.44,2026-02-05
WDC,2026-02-03,290.239990234375,7.4,3,active,260.19000244140625,-10.35,2026-02-05
WTW,2026-02-03,335.1000061035156,5.84,3,active,327.32000732421875,-2.32,2026-02-05
WDAY,2026-02-03,161.1699981689453,-7.04,3,active,158.75999450683594,-1.5,2026-02-05
MMM,2026-02-04,163.7899932861328,5.21,2,active,165.0800018310547,0.79,2026-02-05
AMD,2026-02-04,200.19000244140625,-17.31,2,active,192.5,-3.84,2026-02-05
AMCR,2026-02-04,48.560001373291016,8.1,2,active,46.77999877929688,-3.67,2026-02-05
AMGN,2026-02-04,366.2000122070313,8.15,2,active,367.7999877929688,0.44,2026-02-05
APH,2026-02-04,130.0,-11.6,2,active,127.62999725341795,-1.82,2026-02-05
AMAT,2026-02-04,297.6000061035156,-6.61,2,active,303.989990234375,2.15,2026-02-05
APP,2026-02-04,387.3399963378906,-16.12,2,active,375.2300109863281,-3.13,2026-02-05
ANET,2026-02-04,130.27999877929688,-6.54,2,active,128.6699981689453,-1.24,2026-02-05
BAX,2026-02-04,21.030000686645508,5.63,2,active,21.770000457763672,3.52,2026-02-05
TECH,2026-02-04,68.66999816894531,6.25,2,active,65.86000061035156,-4.09,2026-02-05
BSX,2026-02-04,75.5,-17.59,2,active,77.63999938964844,2.83,2026-02-05
CPB,2026-02-04,28.43000030517578,5.69,2,active,28.709999084472656,0.98,2026-02-05
CAH,2026-02-04,206.8500061035156,-5.11,2,active,227.17999267578125,9.83,2026-02-05
CDW,2026-02-04,138.0800018310547,9.45,2,active,140.77000427246094,1.95,2026-02-05
COR,2026-02-04,329.9700012207031,-8.79,2,active,352.1600036621094,6.72,2026-02-05
CHTR,2026-02-04,224.17999267578125,5.38,2,active,223.52999877929688,-0.29,2026-02-05
CB,2026-02-04,329.45001220703125,5.13,2,active,331.2799987792969,0.56,2026-02-05
COIN,2026-02-04,168.6199951171875,-6.14,2,active,146.1199951171875,-13.34,2026-02-05
FIX,2026-02-04,1119.81005859375,-7.45,2,active,1147.969970703125,2.51,2026-02-05
CEG,2026-02-04,250.4600067138672,-6.7,2,active,247.05999755859372,-1.36,2026-02-05
CTRA,2026-02-04,30.489999771118164,5.36,2,active,30.309999465942383,-0.59,2026-02-05
DVA,2026-02-04,142.05999755859375,5.44,2,active,149.22000122070312,5.04,2026-02-05
DVN,2026-02-04,43.38999938964844,5.55,2,active,43.16999816894531,-0.51,2026-02-05
DOW,2026-02-04,32.400001525878906,6.26,2,active,30.600000381469727,-5.56,2026-02-05
DD,2026-02-04,47.83000183105469,5.58,2,active,45.68000030517578,-4.5,2026-02-05
EBAY,2026-02-04,85.83999633789062,-7.08,2,active,86.5199966430664,0.79,2026-02-05
FTV,2026-02-04,60.130001068115234,10.63,2,active,60.20000076293945,0.12,2026-02-05
GPN,2026-02-04,70.80000305175781,5.34,2,active,71.26000213623047,0.65,2026-02-05
HPE,2026-02-04,23.239999771118164,6.7,2,active,22.709999084472656,-2.28,2026-02-05
IEX,2026-02-04,212.25,5.28,2,active,212.94000244140625,0.33,2026-02-05
IFF,2026-02-04,74.29000091552734,5.56,2,active,73.43000030517578,-1.16,2026-02-05
IP,2026-02-04,44.68999862670898,6.25,2,active,44.369998931884766,-0.72,2026-02-05
J,2026-02-04,143.3300018310547,7.84,2,active,143.72999572753906,0.28,2026-02-05
LRCX,2026-02-04,209.77999877929688,-8.83,2,active,213.30999755859372,1.68,2026-02-05
LII,2026-02-04,534.530029296875,5.12,2,active,517.1500244140625,-3.25,2026-02-05
LLY,2026-02-04,1107.1199951171875,10.33,2,active,1020.8400268554688,-7.79,2026-02-05
LYB,2026-02-04,57.09999847412109,6.83,2,active,53.880001068115234,-5.64,2026-02-05
MTCH,2026-02-04,30.61000061035156,5.92,2,active,30.850000381469727,0.78,2026-02-05
MKC,2026-02-04,66.58000183105469,5.2,2,active,66.9800033569336,0.6,2026-02-05
MGM,2026-02-04,36.93000030517578,8.08,2,active,36.27999877929688,-1.76,2026-02-05
MU,2026-02-04,379.3999938964844,-9.55,2,active,382.8900146484375,0.92,2026-02-05
NTAP,2026-02-04,100.52999877929688,5.28,2,active,99.58999633789062,-0.94,2026-02-05
NKE,2026-02-04,64.22000122070312,5.4,2,active,62.70000076293945,-2.37,2026-02-05
NRG,2026-02-04,143.99000549316406,-5.38,2,active,144.44000244140625,0.31,2026-02-05
ODFL,2026-02-04,208.5399932861328,9.89,2,active,202.13999938964844,-3.07,2026-02-05
ORCL,2026-02-04,146.6699981689453,-5.17,2,active,136.47999572753906,-6.95,2026-02-05
PLTR,2026-02-04,139.5399932861328,-11.62,2,active,130.00999450683594,-6.83,2026-02-05
PCG,2026-02-04,16.229999542236328,5.8,2,active,16.280000686645508,0.31,2026-02-05
PPG,2026-02-04,125.9499969482422,5.38,2,active,124.41999816894533,-1.21,2026-02-05
HOOD,2026-02-04,80.62000274658203,-7.41,2,active,72.68000030517578,-9.85,2026-02-05
SNDK,2026-02-04,584.5499877929688,-15.95,2,active,576.2000122070312,-1.43,2026-02-05
STX,2026-02-04,418.6300048828125,-5.81,2,active,405.4500122070313,-3.15,2026-02-05
SWKS,2026-02-04,59.0,5.49,2,active,60.91999816894531,3.25,2026-02-05
SW,2026-02-04,44.38999938964844,8.53,2,active,43.16999816894531,-2.75,2026-02-05
SMCI,2026-02-04,33.7599983215332,13.78,2,active,30.850000381469727,-8.62,2026-02-05
TROW,2026-02-04,97.0199966430664,-5.49,2,active,92.0199966430664,-5.15,2026-02-05
TTWO,2026-02-04,200.759994506836,-5.38,2,active,193.2400054931641,-3.75,2026-02-05
UBER,2026-02-04,73.91999816894531,-5.15,2,active,75.20999908447266,1.75,2026-02-05
URI,2026-02-04,848.1300048828125,6.99,2,active,847.77001953125,-0.04,2026-02-05
VLTO,2026-02-04,91.41000366210938,-6.2,2,active,90.79000091552734,-0.68,2026-02-05
VST,2026-02-04,142.52000427246094,-6.85,2,active,143.07000732421875,0.39,2026-02-05
WDC,2026-02-04,269.4100036621094,-7.18,2,active,260.19000244140625,-3.42,2026-02-05
WDAY,2026-02-04,170.14999389648438,5.57,2,active,158.75999450683594,-6.69,2026-02-05
ZBRA,2026-02-04,245.25,5.19,2,active,241.0800018310547,-1.7,2026-02-05
ALB,2026-02-05,156.47999572753906,-7.22,1,active,156.47999572753906,0.0,2026-02-05
ALGN,2026-02-05,175.6199951171875,8.88,1,active,175.6199951171875,0.0,2026-02-05
APO,2026-02-05,126.08000183105467,-5.06,1,active,126.08000183105467,0.0,2026-02-05
ARES,2026-02-05,121.87000274658205,-11.19,1,active,121.87000274658205,-0.0,2026-02-05
AXON,2026-02-05,399.6499938964844,-7.2,1,active,399.6499938964844,0.0,2026-02-05
BX,2026-02-05,126.83000183105467,-5.73,1,active,126.83000183105467,0.0,2026-02-05
XYZ,2026-02-05,53.380001068115234,-7.05,1,active,53.380001068115234,0.0,2026-02-05
CAH,2026-02-05,227.17999267578125,9.83,1,active,227.17999267578125,0.0,2026-02-05
COR,2026-02-05,352.1600036621094,6.72,1,active,352.1600036621094,0.0,2026-02-05
CRL,2026-02-05,183.6999969482422,-8.89,1,active,183.6999969482422,0.0,2026-02-05
COIN,2026-02-05,146.1199951171875,-13.34,1,active,146.1199951171875,0.0,2026-02-05
CPAY,2026-02-05,335.0,11.56,1,active,335.0,0.0,2026-02-05
CRWD,2026-02-05,377.1600036621094,-9.2,1,active,377.1600036621094,0.0,2026-02-05
CCI,2026-02-05,78.37000274658203,-8.99,1,active,78.37000274658203,0.0,2026-02-05
CMI,2026-02-05,540.6500244140625,-10.73,1,active,540.6500244140625,0.0,2026-02-05
DDOG,2026-02-05,106.7300033569336,-7.76,1,active,106.7300033569336,0.0,2026-02-05
DVA,2026-02-05,149.22000122070312,5.04,1,active,149.22000122070312,0.0,2026-02-05
DELL,2026-02-05,115.38999938964844,-5.45,1,active,115.38999938964844,0.0,2026-02-05
DASH,2026-02-05,183.8600006103516,-6.11,1,active,183.8600006103516,-0.0,2026-02-05
DOW,2026-02-05,30.600000381469727,-5.56,1,active,30.600000381469727,0.0,2026-02-05
EFX,2026-02-05,191.009994506836,5.51,1,active,191.00999450683597,-0.0,2026-02-05
EL,2026-02-05,96.66000366210938,-19.19,1,active,96.66000366210938,0.0,2026-02-05
FDS,2026-02-05,209.17999267578125,-7.21,1,active,209.17999267578125,0.0,2026-02-05
HSY,2026-02-05,224.3800048828125,9.03,1,active,224.3800048828125,0.0,2026-02-05
HII,2026-02-05,369.3800048828125,-10.59,1,active,369.3800048828125,0.0,2026-02-05
IBKR,2026-02-05,69.48999786376953,-5.38,1,active,69.48999786376953,0.0,2026-02-05
IQV,2026-02-05,180.9600067138672,-10.65,1,active,180.9600067138672,0.0,2026-02-05
KKR,2026-02-05,99.16999816894533,-5.35,1,active,99.16999816894533,-0.0,2026-02-05
LLY,2026-02-05,1020.8400268554688,-7.79,1,active,1020.8400268554688,0.0,2026-02-05
LYB,2026-02-05,53.880001068115234,-5.64,1,active,53.880001068115234,0.0,2026-02-05
MCK,2026-02-05,957.7999877929688,16.52,1,active,957.7999877929688,0.0,2026-02-05
NEM,2026-02-05,108.52999877929688,-7.12,1,active,108.52999877929688,0.0,2026-02-05
ORCL,2026-02-05,136.47999572753906,-6.95,1,active,136.47999572753906,0.0,2026-02-05
PLTR,2026-02-05,130.00999450683594,-6.83,1,active,130.00999450683594,0.0,2026-02-05
PANW,2026-02-05,154.77000427246094,-7.17,1,active,154.77000427246094,0.0,2026-02-05
QCOM,2026-02-05,136.3000030517578,-8.46,1,active,136.3000030517578,0.0,2026-02-05
HOOD,2026-02-05,72.68000030517578,-9.85,1,active,72.68000030517578,0.0,2026-02-05
ROK,2026-02-05,406.7000122070313,-5.38,1,active,406.7000122070313,-0.0,2026-02-05
NOW,2026-02-05,102.62999725341795,-7.6,1,active,102.62999725341795,0.0,2026-02-05
STE,2026-02-05,243.8099975585937,-7.74,1,active,243.80999755859372,0.0,2026-02-05
SMCI,2026-02-05,30.850000381469727,-8.62,1,active,30.850000381469727,0.0,2026-02-05
TROW,2026-02-05,92.0199966430664,-5.15,1,active,92.0199966430664,0.0,2026-02-05
TPR,2026-02-05,143.19000244140625,10.21,1,active,143.19000244140625,0.0,2026-02-05
WDAY,2026-02-05,158.75999450683594,-6.69,1,active,158.75999450683594,0.0,2026-02-05
