ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
DOW,2026-01-21,28.40999984741211,6.88,6,active,27.780000686645508,-2.22,2026-01-28
EQT,2026-01-21,54.83000183105469,6.51,6,active,55.959999084472656,2.06,2026-01-28
FITB,2026-01-21,52.86000061035156,5.47,6,active,49.68999862670898,-6.0,2026-01-28
GNRC,2026-01-21,172.05999755859375,6.17,6,active,174.1699981689453,1.23,2026-01-28
IR,2026-01-21,89.81999969482422,5.47,6,active,85.25,-5.09,2026-01-28
INTC,2026-01-21,54.25,11.72,6,active,48.77999877929688,-10.08,2026-01-28
IBKR,2026-01-21,75.80000305175781,6.0,6,active,75.44999694824219,-0.46,2026-01-28
KHC,2026-01-21,22.39999961853028,-5.72,6,active,23.190000534057617,3.53,2026-01-28
LYB,2026-01-21,51.81999969482422,6.06,6,active,50.470001220703125,-2.61,2026-01-28
MU,2026-01-21,389.1099853515625,6.61,6,active,435.2799987792969,11.87,2026-01-28
MRNA,2026-01-21,49.810001373291016,15.84,6,active,45.29999923706055,-9.05,2026-01-28
ON,2026-01-21,63.130001068115234,5.11,6,active,64.93000030517578,2.85,2026-01-28
Q,2026-01-21,102.6999969482422,7.96,6,active,102.43000030517578,-0.26,2026-01-28
SNDK,2026-01-21,501.2900085449219,10.63,6,active,527.6300048828125,5.25,2026-01-28
STX,2026-01-21,344.2200012207031,5.59,6,active,442.9299926757813,28.68,2026-01-28
TDY,2026-01-21,621.7899780273438,9.81,6,active,620.3099975585938,-0.24,2026-01-28
TPL,2026-01-21,346.2300109863281,5.6,6,active,354.7799987792969,2.47,2026-01-28
WDC,2026-01-21,241.8999938964844,8.49,6,active,279.70001220703125,15.63,2026-01-28
ABT,2026-01-22,108.61000061035156,-10.04,5,active,106.0500030517578,-2.36,2026-01-28
ANET,2026-01-22,138.41000366210938,8.74,5,active,150.14999389648438,8.48,2026-01-28
CVNA,2026-01-22,478.4500122070313,5.15,5,active,410.0400085449219,-14.3,2026-01-28
DDOG,2026-01-22,131.25,6.31,5,active,140.55999755859375,7.09,2026-01-28
GE,2026-01-22,295.0,-7.38,5,active,292.4800109863281,-0.85,2026-01-28
HBAN,2026-01-22,17.639999389648438,-6.02,5,active,17.059999465942383,-3.29,2026-01-28
MKC,2026-01-22,61.20000076293945,-8.05,5,active,61.86000061035156,1.08,2026-01-28
META,2026-01-22,647.6300048828125,5.66,5,active,668.72998046875,3.26,2026-01-28
NTRS,2026-01-22,153.1199951171875,6.02,5,active,150.25,-1.87,2026-01-28
COF,2026-01-23,217.3000030517578,-7.56,4,active,218.41000366210935,0.51,2026-01-28
FTNT,2026-01-23,81.63999938964844,5.18,4,active,82.08000183105469,0.54,2026-01-28
INTC,2026-01-23,45.06999969482422,-17.03,4,active,48.77999877929688,8.23,2026-01-28
LYV,2026-01-23,146.97000122070312,6.39,4,active,147.52999877929688,0.38,2026-01-28
MRNA,2026-01-23,48.709999084472656,-6.09,4,active,45.29999923706055,-7.0,2026-01-28
SNDK,2026-01-23,473.8299865722656,-5.88,4,active,527.6300048828125,11.35,2026-01-28
ANET,2026-01-26,143.72000122070312,5.41,3,active,150.14999389648438,4.47,2026-01-28
DDOG,2026-01-26,136.63999938964844,5.0,3,active,140.55999755859375,2.87,2026-01-28
INTC,2026-01-26,42.4900016784668,-5.72,3,active,48.77999877929688,14.8,2026-01-28
TTD,2026-01-26,33.810001373291016,-7.5,3,active,31.8700008392334,-5.74,2026-01-28
APH,2026-01-27,166.25,6.87,2,active,145.9600067138672,-12.2,2026-01-28
AJG,2026-01-27,242.3300018310547,-5.12,2,active,242.3699951171875,0.02,2026-01-28
BRO,2026-01-27,74.12000274658203,-6.91,2,active,72.0999984741211,-2.73,2026-01-28
CNC,2026-01-27,41.52999877929688,-10.26,2,active,41.900001525878906,0.89,2026-01-28
CHTR,2026-01-27,182.9900054931641,-5.57,2,active,182.80999755859372,-0.1,2026-01-28
GLW,2026-01-27,109.73999786376952,15.58,2,active,104.27999877929688,-4.98,2026-01-28
CVS,2026-01-27,72.0,-14.15,2,active,74.02999877929688,2.82,2026-01-28
ELV,2026-01-27,322.9200134277344,-14.33,2,active,341.8500061035156,5.86,2026-01-28
FDS,2026-01-27,268.6600036621094,-6.17,2,active,269.8599853515625,0.45,2026-01-28
GM,2026-01-27,86.37999725341797,8.75,2,active,84.9000015258789,-1.71,2026-01-28
HCA,2026-01-27,505.8399963378906,7.08,2,active,491.2300109863281,-2.89,2026-01-28
HUM,2026-01-27,207.92999267578125,-21.13,2,active,194.00999450683597,-6.69,2026-01-28
IVZ,2026-01-27,27.15999984741211,-5.13,2,active,27.559999465942383,1.47,2026-01-28
LRCX,2026-01-27,238.4600067138672,7.0,2,active,239.5800018310547,0.47,2026-01-28
MU,2026-01-27,410.239990234375,5.44,2,active,435.2799987792969,6.1,2026-01-28
MRNA,2026-01-27,45.45000076293945,-5.29,2,active,45.29999923706055,-0.33,2026-01-28
MOH,2026-01-27,184.1199951171875,-8.42,2,active,187.0,1.56,2026-01-28
ROP,2026-01-27,369.2699890136719,-9.64,2,active,360.3699951171875,-2.41,2026-01-28
SYF,2026-01-27,73.0,-5.82,2,active,73.41999816894531,0.58,2026-01-28
SYY,2026-01-27,83.91999816894531,10.96,2,active,83.51000213623047,-0.49,2026-01-28
UNH,2026-01-27,282.70001220703125,-19.61,2,active,294.0199890136719,4.0,2026-01-28
ALB,2026-01-28,184.3300018310547,-5.07,1,active,184.3300018310547,0.0,2026-01-28
ARE,2026-01-28,54.61000061035156,-6.07,1,active,54.61000061035156,0.0,2026-01-28
APH,2026-01-28,145.9600067138672,-12.2,1,active,145.9600067138672,0.0,2026-01-28
AXON,2026-01-28,549.8599853515625,-9.89,1,active,549.8599853515625,0.0,2026-01-28
CVNA,2026-01-28,410.0400085449219,-14.17,1,active,410.0400085449219,0.0,2026-01-28
ELV,2026-01-28,341.8500061035156,5.86,1,active,341.8500061035156,0.0,2026-01-28
FFIV,2026-01-28,292.29998779296875,8.09,1,active,292.29998779296875,0.0,2026-01-28
FSLR,2026-01-28,249.41000366210932,6.11,1,active,249.41000366210935,0.0,2026-01-28
HUM,2026-01-28,194.009994506836,-6.69,1,active,194.00999450683597,-0.0,2026-01-28
INTC,2026-01-28,48.77999877929688,11.04,1,active,48.77999877929688,-0.0,2026-01-28
MCHP,2026-01-28,80.27999877929688,6.81,1,active,80.27999877929688,0.0,2026-01-28
MU,2026-01-28,435.2799987792969,6.1,1,active,435.2799987792969,0.0,2026-01-28
MPWR,2026-01-28,1161.780029296875,6.05,1,active,1161.780029296875,0.0,2026-01-28
MSCI,2026-01-28,614.8699951171875,5.69,1,active,614.8699951171875,0.0,2026-01-28
PLTR,2026-01-28,157.35000610351562,-5.04,1,active,157.35000610351562,0.0,2026-01-28
SNDK,2026-01-28,527.6300048828125,9.6,1,active,527.6300048828125,0.0,2026-01-28
STX,2026-01-28,442.9299926757813,19.14,1,active,442.9299926757813,-0.0,2026-01-28
SWKS,2026-01-28,55.27999877929688,-7.94,1,active,55.27999877929688,-0.0,2026-01-28
TXN,2026-01-28,216.1699981689453,9.94,1,active,216.1699981689453,0.0,2026-01-28
TXT,2026-01-28,86.79000091552734,-7.9,1,active,86.79000091552734,0.0,2026-01-28
WDC,2026-01-28,279.70001220703125,10.7,1,active,279.70001220703125,0.0,2026-01-28
