ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
RVTY,2026-01-13,110.13999938964844,6.02,2,active,111.5199966430664,1.25,2026-01-14
CRM,2026-01-13,241.0599975585937,-7.07,2,active,239.57000732421875,-0.62,2026-01-14
SOLV,2026-01-13,80.02999877929688,-6.61,2,active,80.05000305175781,0.02,2026-01-14
SMCI,2026-01-13,28.600000381469727,-5.05,2,active,28.270000457763672,-1.15,2026-01-14
VTRS,2026-01-13,13.369999885559082,5.44,2,active,13.149999618530273,-1.65,2026-01-14
ABNB,2026-01-14,132.7899932861328,-5.2,1,active,132.7899932861328,0.0,2026-01-14
APP,2026-01-14,617.760009765625,-7.61,1,active,617.760009765625,0.0,2026-01-14
APTV,2026-01-14,82.93000030517578,-6.03,1,active,82.93000030517578,0.0,2026-01-14
BIIB,2026-01-14,169.30999755859375,-5.04,1,active,169.30999755859375,0.0,2026-01-14
DOW,2026-01-14,28.26000022888184,6.44,1,active,28.260000228881836,-0.0,2026-01-14
INTU,2026-01-14,566.5999755859375,-6.39,1,active,566.5999755859375,0.0,2026-01-14
LYB,2026-01-14,52.0,6.84,1,active,52.0,0.0,2026-01-14
MOS,2026-01-14,27.63999938964844,5.46,1,active,27.639999389648438,-0.0,2026-01-14
