ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
KHC,2026-01-21,22.39999961853028,-5.72,8,active,23.739999771118164,5.98,2026-01-30
LYB,2026-01-21,51.81999969482422,6.06,8,active,49.0,-5.44,2026-01-30
MU,2026-01-21,389.1099853515625,6.61,8,active,414.8800048828125,6.62,2026-01-30
MRNA,2026-01-21,49.810001373291016,15.84,8,active,44.06999969482422,-11.52,2026-01-30
ON,2026-01-21,63.130001068115234,5.11,8,active,59.88999938964844,-5.13,2026-01-30
Q,2026-01-21,102.6999969482422,7.96,8,active,96.18000030517578,-6.35,2026-01-30
SNDK,2026-01-21,501.2900085449219,10.63,8,active,576.25,14.95,2026-01-30
STX,2026-01-21,344.2200012207031,5.59,8,active,407.6900024414063,18.44,2026-01-30
TDY,2026-01-21,621.7899780273438,9.81,8,active,620.2999877929688,-0.24,2026-01-30
TPL,2026-01-21,346.2300109863281,5.6,8,active,348.3599853515625,0.62,2026-01-30
WDC,2026-01-21,241.8999938964844,8.49,8,active,250.22999572753903,3.44,2026-01-30
ABT,2026-01-22,108.61000061035156,-10.04,7,active,109.3000030517578,0.64,2026-01-30
ANET,2026-01-22,138.41000366210938,8.74,7,active,141.74000549316406,2.41,2026-01-30
CVNA,2026-01-22,478.4500122070313,5.15,7,active,401.1099853515625,-16.16,2026-01-30
DDOG,2026-01-22,131.25,6.31,7,active,129.32000732421875,-1.47,2026-01-30
GE,2026-01-22,295.0,-7.38,7,active,306.7900085449219,4.0,2026-01-30
HBAN,2026-01-22,17.639999389648438,-6.02,7,active,17.479999542236328,-0.91,2026-01-30
MKC,2026-01-22,61.20000076293945,-8.05,7,active,61.83000183105469,1.03,2026-01-30
META,2026-01-22,647.6300048828125,5.66,7,active,716.5,10.63,2026-01-30
NTRS,2026-01-22,153.1199951171875,6.02,7,active,149.42999267578125,-2.41,2026-01-30
COF,2026-01-23,217.3000030517578,-7.56,6,active,218.92999267578125,0.75,2026-01-30
FTNT,2026-01-23,81.63999938964844,5.18,6,active,81.26000213623047,-0.47,2026-01-30
INTC,2026-01-23,45.06999969482422,-17.03,6,active,46.470001220703125,3.11,2026-01-30
LYV,2026-01-23,146.97000122070312,6.39,6,active,145.4499969482422,-1.03,2026-01-30
MRNA,2026-01-23,48.709999084472656,-6.09,6,active,44.06999969482422,-9.53,2026-01-30
SNDK,2026-01-23,473.8299865722656,-5.88,6,active,576.25,21.62,2026-01-30
ANET,2026-01-26,143.72000122070312,5.41,5,active,141.74000549316406,-1.38,2026-01-30
DDOG,2026-01-26,136.63999938964844,5.0,5,active,129.32000732421875,-5.36,2026-01-30
INTC,2026-01-26,42.4900016784668,-5.72,5,active,46.470001220703125,9.37,2026-01-30
TTD,2026-01-26,33.810001373291016,-7.5,5,active,30.32999992370605,-10.29,2026-01-30
APH,2026-01-27,166.25,6.87,4,active,144.0800018310547,-13.34,2026-01-30
AJG,2026-01-27,242.3300018310547,-5.12,4,active,249.3699951171875,2.91,2026-01-30
BRO,2026-01-27,74.12000274658203,-6.91,4,active,72.0999984741211,-2.73,2026-01-30
CNC,2026-01-27,41.52999877929688,-10.26,4,active,43.31999969482422,4.31,2026-01-30
CHTR,2026-01-27,182.9900054931641,-5.57,4,active,206.1199951171875,12.64,2026-01-30
GLW,2026-01-27,109.73999786376952,15.58,3,active,103.0,-6.14,2026-01-29
CVS,2026-01-27,72.0,-14.15,4,active,74.5199966430664,3.5,2026-01-30
ELV,2026-01-27,322.9200134277344,-14.33,4,active,345.739990234375,7.07,2026-01-30
FDS,2026-01-27,268.6600036621094,-6.17,4,active,254.3600006103516,-5.32,2026-01-30
GM,2026-01-27,86.37999725341797,8.75,4,active,84.0,-2.76,2026-01-30
HCA,2026-01-27,505.8399963378906,7.08,4,active,488.2699890136719,-3.47,2026-01-30
HUM,2026-01-27,207.92999267578125,-21.13,4,active,195.1999969482422,-6.12,2026-01-30
IVZ,2026-01-27,27.15999984741211,-5.13,4,active,27.290000915527344,0.48,2026-01-30
LRCX,2026-01-27,238.4600067138672,7.0,4,active,233.4600067138672,-2.1,2026-01-30
MU,2026-01-27,410.239990234375,5.44,4,active,414.8800048828125,1.13,2026-01-30
MRNA,2026-01-27,45.45000076293945,-5.29,4,active,44.06999969482422,-3.04,2026-01-30
MOH,2026-01-27,184.1199951171875,-8.42,4,active,179.58999633789062,-2.46,2026-01-30
ROP,2026-01-27,369.2699890136719,-9.64,4,active,371.2300109863281,0.53,2026-01-30
SYF,2026-01-27,73.0,-5.82,4,active,72.62999725341797,-0.51,2026-01-30
SYY,2026-01-27,83.91999816894531,10.96,4,active,83.8499984741211,-0.08,2026-01-30
UNH,2026-01-27,282.70001220703125,-19.61,4,active,286.92999267578125,1.5,2026-01-30
ALB,2026-01-28,184.3300018310547,-5.07,3,active,170.6300048828125,-7.43,2026-01-30
ARE,2026-01-28,54.61000061035156,-6.07,2,active,54.04999923706055,-1.03,2026-01-29
APH,2026-01-28,145.9600067138672,-12.2,3,active,144.0800018310547,-1.29,2026-01-30
AXON,2026-01-28,549.8599853515625,-9.89,3,active,483.5799865722656,-12.05,2026-01-30
CVNA,2026-01-28,410.0400085449219,-14.17,3,active,401.1099853515625,-2.18,2026-01-30
ELV,2026-01-28,341.8500061035156,5.86,3,active,345.739990234375,1.14,2026-01-30
FFIV,2026-01-28,292.29998779296875,8.09,3,active,275.6099853515625,-5.71,2026-01-30
FSLR,2026-01-28,249.4100036621093,6.11,3,active,225.5200042724609,-9.58,2026-01-30
HUM,2026-01-28,194.009994506836,-6.69,3,active,195.1999969482422,0.61,2026-01-30
INTC,2026-01-28,48.77999877929688,11.04,3,active,46.470001220703125,-4.74,2026-01-30
MCHP,2026-01-28,80.27999877929688,6.81,3,active,75.91999816894531,-5.43,2026-01-30
MU,2026-01-28,435.2799987792969,6.1,3,active,414.8800048828125,-4.69,2026-01-30
MPWR,2026-01-28,1161.780029296875,6.05,3,active,1124.1500244140625,-3.24,2026-01-30
MSCI,2026-01-28,614.8699951171875,5.69,3,active,609.219970703125,-0.92,2026-01-30
PLTR,2026-01-28,157.35000610351562,-5.04,3,active,146.58999633789062,-6.84,2026-01-30
SNDK,2026-01-28,527.6300048828125,9.6,3,active,576.25,9.21,2026-01-30
STX,2026-01-28,442.9299926757813,19.14,3,active,407.6900024414063,-7.96,2026-01-30
SWKS,2026-01-28,55.27999877929688,-7.94,3,active,55.7599983215332,0.87,2026-01-30
TXN,2026-01-28,216.1699981689453,9.94,3,active,215.5500030517578,-0.29,2026-01-30
TXT,2026-01-28,86.79000091552734,-7.9,3,active,88.05999755859375,1.46,2026-01-30
WDC,2026-01-28,279.70001220703125,10.7,3,active,250.22999572753903,-10.54,2026-01-30
AOS,2026-01-29,73.16999816894531,5.3,2,active,73.48999786376953,0.44,2026-01-30
MO,2026-01-29,59.7599983215332,-5.34,2,active,61.9900016784668,3.73,2026-01-30
AXON,2026-01-29,509.5799865722656,-7.33,2,active,483.5799865722656,-5.1,2026-01-30
CHRW,2026-01-29,193.72000122070312,5.12,2,active,194.9499969482422,0.63,2026-01-30
CDNS,2026-01-29,302.6700134277344,-5.56,2,active,296.3599853515625,-2.08,2026-01-30
CCL,2026-01-29,31.14999961853028,8.46,2,active,30.020000457763672,-3.63,2026-01-30
CSGP,2026-01-29,61.93000030517578,-5.02,2,active,61.5,-0.69,2026-01-30
CRWD,2026-01-29,444.6199951171875,-5.24,2,active,441.4049987792969,-0.72,2026-01-30
DDOG,2026-01-29,128.17999267578125,-8.81,2,active,129.32000732421875,0.89,2026-01-30
FDS,2026-01-29,252.7899932861328,-6.33,2,active,254.3600006103516,0.62,2026-01-30
FSLR,2026-01-29,224.009994506836,-10.18,2,active,225.5200042724609,0.67,2026-01-30
IT,2026-01-29,212.6999969482422,-5.88,2,active,209.6100006103516,-1.45,2026-01-30
IBM,2026-01-29,309.239990234375,5.13,2,active,306.70001220703125,-0.82,2026-01-30
IP,2026-01-29,39.0,-6.0,2,active,40.31999969482422,3.38,2026-01-30
INTU,2026-01-29,502.9800109863281,-6.63,2,active,498.9200134277344,-0.81,2026-01-30
LVS,2026-01-29,52.709999084472656,-13.96,2,active,52.72999954223633,0.04,2026-01-30
META,2026-01-29,738.3099975585938,10.4,2,active,716.5,-2.95,2026-01-30
MSFT,2026-01-29,433.5,-9.99,2,active,430.2900085449219,-0.74,2026-01-30
NCLH,2026-01-29,22.920000076293945,10.25,2,active,21.959999084472656,-4.19,2026-01-30
PTC,2026-01-29,153.47999572753906,-5.21,2,active,156.1300048828125,1.73,2026-01-30
RCL,2026-01-29,345.9800109863281,18.65,2,active,324.6499938964844,-6.17,2026-01-30
CRM,2026-01-29,214.0800018310547,-6.09,2,active,212.2899932861328,-0.84,2026-01-30
NOW,2026-01-29,116.7300033569336,-9.94,2,active,117.01000213623048,0.24,2026-01-30
LUV,2026-01-29,48.5,18.7,2,active,47.52000045776367,-2.02,2026-01-30
SNPS,2026-01-29,480.0,-6.13,2,active,465.114990234375,-3.1,2026-01-30
TSCO,2026-01-29,50.959999084472656,-7.58,2,active,50.880001068115234,-0.16,2026-01-30
TT,2026-01-29,426.0700073242188,8.08,2,active,420.5799865722656,-1.29,2026-01-30
TYL,2026-01-29,380.0,-9.33,2,active,369.3999938964844,-2.79,2026-01-30
URI,2026-01-29,787.0399780273438,-12.86,2,active,782.0599975585938,-0.63,2026-01-30
WDAY,2026-01-29,174.66000366210938,-7.65,2,active,175.6300048828125,0.56,2026-01-30
AMD,2026-01-30,236.72999572753903,-6.13,1,active,236.72999572753903,0.0,2026-01-30
APD,2026-01-30,272.5,6.44,1,active,272.5,0.0,2026-01-30
ALB,2026-01-30,170.6300048828125,-5.57,1,active,170.6300048828125,0.0,2026-01-30
AMAT,2026-01-30,322.32000732421875,-5.57,1,active,322.32000732421875,0.0,2026-01-30
APP,2026-01-30,473.1099853515625,-16.89,1,active,473.1099853515625,0.0,2026-01-30
AXON,2026-01-30,483.5799865722656,-5.1,1,active,483.5799865722656,0.0,2026-01-30
CVNA,2026-01-30,401.1099853515625,-6.16,1,active,401.1099853515625,0.0,2026-01-30
CHTR,2026-01-30,206.1199951171875,7.62,1,active,206.1199951171875,0.0,2026-01-30
CL,2026-01-30,90.29000091552734,5.92,1,active,90.29000091552734,0.0,2026-01-30
DECK,2026-01-30,119.33999633789062,19.46,1,active,119.33999633789062,0.0,2026-01-30
FCX,2026-01-30,60.22999954223633,-7.52,1,active,60.22999954223633,0.0,2026-01-30
KLAC,2026-01-30,1427.93994140625,-15.24,1,active,1427.93994140625,0.0,2026-01-30
LRCX,2026-01-30,233.4600067138672,-5.93,1,active,233.4600067138672,0.0,2026-01-30
MMC,2026-01-30,187.9199981689453,6.0,0,active,,,
MRNA,2026-01-30,44.06999969482422,-5.95,1,active,44.06999969482422,0.0,2026-01-30
NEM,2026-01-30,112.3499984741211,-11.49,1,active,112.3499984741211,0.0,2026-01-30
RCL,2026-01-30,324.6499938964844,-6.17,1,active,324.6499938964844,0.0,2026-01-30
SNDK,2026-01-30,576.25,6.85,1,active,576.25,0.0,2026-01-30
STX,2026-01-30,407.6900024414063,-8.71,1,active,407.6900024414063,-0.0,2026-01-30
TTWO,2026-01-30,220.3000030517578,-7.93,1,active,220.3000030517578,0.0,2026-01-30
VZ,2026-01-30,44.52000045776367,11.83,1,active,44.52000045776367,0.0,2026-01-30
WDC,2026-01-30,250.22999572753903,-10.12,1,active,250.22999572753903,0.0,2026-01-30
