ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
MU,2026-01-21,389.1099853515625,6.61,7,active,435.7900085449219,12.0,2026-01-29
MRNA,2026-01-21,49.810001373291016,15.84,7,active,46.86000061035156,-5.92,2026-01-29
ON,2026-01-21,63.130001068115234,5.11,7,active,62.20000076293945,-1.47,2026-01-29
Q,2026-01-21,102.6999969482422,7.96,7,active,99.91000366210938,-2.72,2026-01-29
SNDK,2026-01-21,501.2900085449219,10.63,7,active,539.2999877929688,7.58,2026-01-29
STX,2026-01-21,344.2200012207031,5.59,7,active,446.5700073242188,29.73,2026-01-29
TDY,2026-01-21,621.7899780273438,9.81,7,active,625.3200073242188,0.57,2026-01-29
TPL,2026-01-21,346.2300109863281,5.6,7,active,353.2099914550781,2.02,2026-01-29
WDC,2026-01-21,241.8999938964844,8.49,7,active,278.4100036621094,15.09,2026-01-29
ABT,2026-01-22,108.61000061035156,-10.04,6,active,106.08999633789062,-2.32,2026-01-29
ANET,2026-01-22,138.41000366210938,8.74,6,active,148.14999389648438,7.04,2026-01-29
CVNA,2026-01-22,478.4500122070313,5.15,6,active,427.4400024414063,-10.66,2026-01-29
DDOG,2026-01-22,131.25,6.31,6,active,128.17999267578125,-2.34,2026-01-29
GE,2026-01-22,295.0,-7.38,6,active,298.8599853515625,1.31,2026-01-29
HBAN,2026-01-22,17.639999389648438,-6.02,6,active,17.290000915527344,-1.98,2026-01-29
MKC,2026-01-22,61.20000076293945,-8.05,6,active,61.31999969482422,0.2,2026-01-29
META,2026-01-22,647.6300048828125,5.66,6,active,738.3099975585938,14.0,2026-01-29
NTRS,2026-01-22,153.1199951171875,6.02,6,active,150.66000366210938,-1.61,2026-01-29
COF,2026-01-23,217.3000030517578,-7.56,5,active,219.30999755859372,0.92,2026-01-29
FTNT,2026-01-23,81.63999938964844,5.18,5,active,81.51000213623047,-0.16,2026-01-29
INTC,2026-01-23,45.06999969482422,-17.03,5,active,48.65999984741211,7.97,2026-01-29
LYV,2026-01-23,146.97000122070312,6.39,5,active,147.77999877929688,0.55,2026-01-29
MRNA,2026-01-23,48.709999084472656,-6.09,5,active,46.86000061035156,-3.8,2026-01-29
SNDK,2026-01-23,473.8299865722656,-5.88,5,active,539.2999877929688,13.82,2026-01-29
ANET,2026-01-26,143.72000122070312,5.41,4,active,148.14999389648438,3.08,2026-01-29
DDOG,2026-01-26,136.63999938964844,5.0,4,active,128.17999267578125,-6.19,2026-01-29
INTC,2026-01-26,42.4900016784668,-5.72,4,active,48.65999984741211,14.52,2026-01-29
TTD,2026-01-26,33.810001373291016,-7.5,4,active,31.25,-7.57,2026-01-29
APH,2026-01-27,166.25,6.87,3,active,149.5800018310547,-10.03,2026-01-29
AJG,2026-01-27,242.3300018310547,-5.12,3,active,245.83999633789065,1.45,2026-01-29
BRO,2026-01-27,74.12000274658203,-6.91,3,active,72.0999984741211,-2.73,2026-01-29
CNC,2026-01-27,41.52999877929688,-10.26,3,active,43.59999847412109,4.98,2026-01-29
CHTR,2026-01-27,182.9900054931641,-5.57,3,active,191.5200042724609,4.66,2026-01-29
GLW,2026-01-27,109.73999786376952,15.58,3,active,103.0,-6.14,2026-01-29
CVS,2026-01-27,72.0,-14.15,3,active,74.44000244140625,3.39,2026-01-29
ELV,2026-01-27,322.9200134277344,-14.33,3,active,346.9800109863281,7.45,2026-01-29
FDS,2026-01-27,268.6600036621094,-6.17,3,active,252.7899932861328,-5.91,2026-01-29
GM,2026-01-27,86.37999725341797,8.75,3,active,86.26000213623047,-0.14,2026-01-29
HCA,2026-01-27,505.8399963378906,7.08,3,active,482.5299987792969,-4.61,2026-01-29
HUM,2026-01-27,207.92999267578125,-21.13,3,active,196.6699981689453,-5.42,2026-01-29
IVZ,2026-01-27,27.15999984741211,-5.13,3,active,27.71999931335449,2.06,2026-01-29
LRCX,2026-01-27,238.4600067138672,7.0,3,active,248.1699981689453,4.07,2026-01-29
MU,2026-01-27,410.239990234375,5.44,3,active,435.7900085449219,6.23,2026-01-29
MRNA,2026-01-27,45.45000076293945,-5.29,3,active,46.86000061035156,3.1,2026-01-29
MOH,2026-01-27,184.1199951171875,-8.42,3,active,184.92999267578125,0.44,2026-01-29
ROP,2026-01-27,369.2699890136719,-9.64,3,active,365.0,-1.16,2026-01-29
SYF,2026-01-27,73.0,-5.82,3,active,73.37000274658203,0.51,2026-01-29
SYY,2026-01-27,83.91999816894531,10.96,3,active,84.11000061035156,0.23,2026-01-29
UNH,2026-01-27,282.70001220703125,-19.61,3,active,292.2900085449219,3.39,2026-01-29
ALB,2026-01-28,184.3300018310547,-5.07,2,active,180.6999969482422,-1.97,2026-01-29
ARE,2026-01-28,54.61000061035156,-6.07,2,active,54.04999923706055,-1.03,2026-01-29
APH,2026-01-28,145.9600067138672,-12.2,2,active,149.5800018310547,2.48,2026-01-29
AXON,2026-01-28,549.8599853515625,-9.89,2,active,509.5799865722656,-7.33,2026-01-29
CVNA,2026-01-28,410.0400085449219,-14.17,2,active,427.4400024414063,4.24,2026-01-29
ELV,2026-01-28,341.8500061035156,5.86,2,active,346.9800109863281,1.5,2026-01-29
FFIV,2026-01-28,292.29998779296875,8.09,2,active,282.5299987792969,-3.34,2026-01-29
FSLR,2026-01-28,249.4100036621093,6.11,2,active,224.00999450683597,-10.18,2026-01-29
HUM,2026-01-28,194.009994506836,-6.69,2,active,196.6699981689453,1.37,2026-01-29
INTC,2026-01-28,48.77999877929688,11.04,2,active,48.65999984741211,-0.25,2026-01-29
MCHP,2026-01-28,80.27999877929688,6.81,2,active,79.36000061035156,-1.15,2026-01-29
MU,2026-01-28,435.2799987792969,6.1,2,active,435.7900085449219,0.12,2026-01-29
MPWR,2026-01-28,1161.780029296875,6.05,2,active,1183.1500244140625,1.84,2026-01-29
MSCI,2026-01-28,614.8699951171875,5.69,2,active,608.239990234375,-1.08,2026-01-29
PLTR,2026-01-28,157.35000610351562,-5.04,2,active,151.86000061035156,-3.49,2026-01-29
SNDK,2026-01-28,527.6300048828125,9.6,2,active,539.2999877929688,2.21,2026-01-29
STX,2026-01-28,442.9299926757813,19.14,2,active,446.5700073242188,0.82,2026-01-29
SWKS,2026-01-28,55.27999877929688,-7.94,2,active,55.790000915527344,0.92,2026-01-29
TXN,2026-01-28,216.1699981689453,9.94,2,active,218.97000122070312,1.3,2026-01-29
TXT,2026-01-28,86.79000091552734,-7.9,2,active,87.81999969482422,1.19,2026-01-29
WDC,2026-01-28,279.70001220703125,10.7,2,active,278.4100036621094,-0.46,2026-01-29
AOS,2026-01-29,73.16999816894531,5.3,1,active,73.16999816894531,0.0,2026-01-29
MO,2026-01-29,59.7599983215332,-5.34,1,active,59.7599983215332,0.0,2026-01-29
AXON,2026-01-29,509.5799865722656,-7.33,1,active,509.5799865722656,0.0,2026-01-29
CHRW,2026-01-29,193.72000122070312,5.12,1,active,193.72000122070312,0.0,2026-01-29
CDNS,2026-01-29,302.6700134277344,-5.56,1,active,302.6700134277344,0.0,2026-01-29
CCL,2026-01-29,31.14999961853028,8.46,1,active,31.149999618530277,-0.0,2026-01-29
CSGP,2026-01-29,61.93000030517578,-5.02,1,active,61.93000030517578,0.0,2026-01-29
CRWD,2026-01-29,444.6199951171875,-5.24,1,active,444.6199951171875,0.0,2026-01-29
DDOG,2026-01-29,128.17999267578125,-8.81,1,active,128.17999267578125,0.0,2026-01-29
FDS,2026-01-29,252.7899932861328,-6.33,1,active,252.7899932861328,0.0,2026-01-29
FSLR,2026-01-29,224.009994506836,-10.18,1,active,224.00999450683597,-0.0,2026-01-29
IT,2026-01-29,212.6999969482422,-5.88,1,active,212.6999969482422,0.0,2026-01-29
IBM,2026-01-29,309.239990234375,5.13,1,active,309.239990234375,0.0,2026-01-29
IP,2026-01-29,39.0,-6.0,1,active,39.0,0.0,2026-01-29
INTU,2026-01-29,502.9800109863281,-6.63,1,active,502.9800109863281,0.0,2026-01-29
LVS,2026-01-29,52.709999084472656,-13.96,1,active,52.709999084472656,0.0,2026-01-29
META,2026-01-29,738.3099975585938,10.4,1,active,738.3099975585938,0.0,2026-01-29
MSFT,2026-01-29,433.5,-9.99,1,active,433.5,0.0,2026-01-29
NCLH,2026-01-29,22.920000076293945,10.25,1,active,22.920000076293945,0.0,2026-01-29
PTC,2026-01-29,153.47999572753906,-5.21,1,active,153.47999572753906,0.0,2026-01-29
RCL,2026-01-29,345.9800109863281,18.65,1,active,345.9800109863281,0.0,2026-01-29
CRM,2026-01-29,214.0800018310547,-6.09,1,active,214.0800018310547,0.0,2026-01-29
NOW,2026-01-29,116.7300033569336,-9.94,1,active,116.7300033569336,0.0,2026-01-29
LUV,2026-01-29,48.5,18.7,1,active,48.5,0.0,2026-01-29
SNPS,2026-01-29,480.0,-6.13,1,active,480.0,0.0,2026-01-29
TSCO,2026-01-29,50.959999084472656,-7.58,1,active,50.959999084472656,0.0,2026-01-29
TT,2026-01-29,426.0700073242188,8.08,1,active,426.0700073242188,-0.0,2026-01-29
TYL,2026-01-29,380.0,-9.33,1,active,380.0,0.0,2026-01-29
URI,2026-01-29,787.0399780273438,-12.86,1,active,787.0399780273438,0.0,2026-01-29
WDAY,2026-01-29,174.66000366210938,-7.65,1,active,174.66000366210938,0.0,2026-01-29
