ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
TECH,2026-01-05,63.02999877929688,5.67,7,active,66.36000061035156,5.28,2026-01-13
XYZ,2026-01-05,68.44999694824219,5.07,7,active,67.26000213623047,-1.74,2026-01-13
CVNA,2026-01-05,430.05999755859375,7.45,7,active,468.54998779296875,8.95,2026-01-13
CNC,2026-01-05,44.68000030517578,6.94,7,active,45.7599983215332,2.42,2026-01-13
CVX,2026-01-05,163.85000610351562,5.1,7,active,163.8699951171875,0.01,2026-01-13
COIN,2026-01-05,254.9199981689453,7.77,7,active,252.69000244140625,-0.87,2026-01-13
EMR,2026-01-05,142.85000610351562,5.18,7,active,146.35000610351562,2.45,2026-01-13
FFIV,2026-01-05,272.0599975585937,6.01,7,active,269.80999755859375,-0.83,2026-01-13
GNRC,2026-01-05,148.67999267578125,5.37,7,active,157.6999969482422,6.07,2026-01-13
HAL,2026-01-05,31.920000076293945,7.84,7,active,32.61000061035156,2.16,2026-01-13
IBKR,2026-01-05,71.56999969482422,6.46,7,active,70.58999633789062,-1.37,2026-01-13
JBL,2026-01-05,223.44000244140625,-7.05,7,active,238.35000610351562,6.67,2026-01-13
KLAC,2026-01-05,1352.449951171875,6.12,7,active,1441.8199462890625,6.61,2026-01-13
LRCX,2026-01-05,194.759994506836,5.24,7,active,214.3800048828125,10.07,2026-01-13
LDOS,2026-01-05,195.4900054931641,6.55,7,active,195.9600067138672,0.24,2026-01-13
MPC,2026-01-05,174.94000244140625,5.93,7,active,175.85000610351562,0.52,2026-01-13
MCO,2026-01-05,526.8800048828125,5.59,7,active,534.9000244140625,1.52,2026-01-13
PSX,2026-01-05,139.97999572753906,7.21,7,active,137.6999969482422,-1.63,2026-01-13
HOOD,2026-01-05,123.23999786376952,6.97,7,active,120.23999786376953,-2.43,2026-01-13
SLB,2026-01-05,43.79999923706055,8.96,7,active,45.900001525878906,4.79,2026-01-13
TER,2026-01-05,219.5,5.75,7,active,229.27000427246094,4.45,2026-01-13
TTD,2026-01-05,40.11000061035156,6.45,7,active,37.13999938964844,-7.4,2026-01-13
VLO,2026-01-05,180.57000732421875,9.23,7,active,181.74000549316406,0.65,2026-01-13
ALB,2026-01-06,158.14999389648438,8.23,6,active,176.8800048828125,11.84,2026-01-13
ARE,2026-01-06,52.380001068115234,5.73,6,active,54.63999938964844,4.31,2026-01-13
AIG,2026-01-06,78.05999755859375,-7.49,6,active,72.29000091552734,-7.39,2026-01-13
ADI,2026-01-06,292.94000244140625,5.64,6,active,296.2099914550781,1.12,2026-01-13
AXON,2026-01-06,626.6500244140625,6.0,6,active,641.510009765625,2.37,2026-01-13
EPAM,2026-01-06,218.3800048828125,5.7,6,active,211.99000549316406,-2.93,2026-01-13
JCI,2026-01-06,113.9499969482422,-6.24,6,active,112.08999633789062,-1.63,2026-01-13
LRCX,2026-01-06,206.9600067138672,6.26,6,active,214.3800048828125,3.59,2026-01-13
MCHP,2026-01-06,74.87000274658203,11.65,6,active,74.06999969482422,-1.07,2026-01-13
MU,2026-01-06,343.42999267578125,10.02,6,active,338.1300048828125,-1.54,2026-01-13
MRNA,2026-01-06,35.65999984741211,10.85,6,active,39.599998474121094,11.05,2026-01-13
MPWR,2026-01-06,1005.3800048828124,5.27,6,active,983.280029296875,-2.2,2026-01-13
NEM,2026-01-06,109.1999969482422,5.48,6,active,114.62999725341797,4.97,2026-01-13
NCLH,2026-01-06,23.799999237060547,5.4,6,active,23.81999969482422,0.08,2026-01-13
NXPI,2026-01-06,245.9499969482422,9.86,6,active,239.08999633789062,-2.79,2026-01-13
ON,2026-01-06,61.7599983215332,5.23,6,active,59.40999984741211,-3.81,2026-01-13
Q,2026-01-06,91.13999938964844,7.08,6,active,89.66999816894531,-1.61,2026-01-13
RCL,2026-01-06,297.75,6.28,6,active,291.7200012207031,-2.03,2026-01-13
SNDK,2026-01-06,349.6300048828125,27.56,6,active,389.80999755859375,11.49,2026-01-13
STX,2026-01-06,330.4200134277344,14.0,6,active,318.44000244140625,-3.63,2026-01-13
SYK,2026-01-06,366.3900146484375,5.05,6,active,355.82000732421875,-2.88,2026-01-13
TXN,2026-01-06,192.1000061035156,8.43,6,active,188.52999877929688,-1.86,2026-01-13
UBER,2026-01-06,85.54000091552734,5.95,6,active,85.41000366210938,-0.15,2026-01-13
WDC,2026-01-06,219.3800048828125,16.77,6,active,214.0,-2.45,2026-01-13
APO,2026-01-07,144.27999877929688,-5.51,5,active,143.24000549316406,-0.72,2026-01-13
BX,2026-01-07,153.58999633789062,-5.57,5,active,155.25,1.08,2026-01-13
BLDR,2026-01-07,105.0500030517578,-5.58,5,active,124.86000061035156,18.86,2026-01-13
CSGP,2026-01-07,61.65999984741211,-8.24,5,active,61.81999969482422,0.26,2026-01-13
FSLR,2026-01-07,241.1100006103516,-10.29,5,active,241.36000061035156,0.1,2026-01-13
HPE,2026-01-07,22.43000030517578,-5.72,5,active,22.290000915527344,-0.62,2026-01-13
INTC,2026-01-07,42.630001068115234,6.47,5,active,47.290000915527344,10.93,2026-01-13
INVH,2026-01-07,26.40999984741211,-6.01,5,active,26.229999542236328,-0.68,2026-01-13
NOC,2026-01-07,577.010009765625,-5.5,5,active,625.5,8.4,2026-01-13
NRG,2026-01-07,148.91000366210938,-6.72,5,active,150.58999633789062,1.13,2026-01-13
STX,2026-01-07,308.260009765625,-6.71,5,active,318.44000244140625,3.3,2026-01-13
SWKS,2026-01-07,59.81999969482422,-9.73,5,active,58.5,-2.21,2026-01-13
UHS,2026-01-07,208.38999938964844,-6.02,5,active,201.80999755859375,-3.16,2026-01-13
VST,2026-01-07,154.60000610351562,-8.81,5,active,171.4199981689453,10.88,2026-01-13
WDC,2026-01-07,199.8800048828125,-8.89,5,active,214.0,7.06,2026-01-13
APA,2026-01-08,25.3700008392334,8.47,4,active,25.719999313354492,1.38,2026-01-13
APTV,2026-01-08,86.44999694824219,5.23,4,active,88.25,2.08,2026-01-13
ADSK,2026-01-08,276.5799865722656,-5.86,4,active,270.6300048828125,-2.15,2026-01-13
BLDR,2026-01-08,111.29000091552734,5.94,4,active,124.86000061035156,12.19,2026-01-13
BG,2026-01-08,97.51000213623048,5.31,4,active,102.58999633789062,5.21,2026-01-13
FIX,2026-01-08,971.489990234375,-6.15,4,active,1073.1400146484375,10.46,2026-01-13
COP,2026-01-08,98.72000122070312,5.09,4,active,96.45999908447266,-2.29,2026-01-13
STZ,2026-01-08,147.9600067138672,5.32,4,active,153.16000366210938,3.51,2026-01-13
DDOG,2026-01-08,130.67999267578125,-7.61,4,active,125.5,-3.96,2026-01-13
DE,2026-01-08,500.7999877929688,5.39,4,active,499.5199890136719,-0.26,2026-01-13
FANG,2026-01-08,147.66000366210938,5.13,4,active,151.2100067138672,2.4,2026-01-13
GEV,2026-01-08,628.4000244140625,-5.12,4,active,652.0900268554688,3.77,2026-01-13
HAL,2026-01-08,32.16999816894531,5.89,4,active,32.61000061035156,1.37,2026-01-13
HII,2026-01-08,378.4700012207031,6.18,4,active,411.6600036621094,8.77,2026-01-13
IP,2026-01-08,42.08000183105469,6.37,4,active,42.560001373291016,1.14,2026-01-13
LHX,2026-01-08,325.739990234375,5.16,4,active,341.239990234375,4.76,2026-01-13
LEN,2026-01-08,109.5500030517578,5.41,4,active,123.31999969482422,12.57,2026-01-13
LYB,2026-01-08,47.63999938964844,6.08,4,active,48.66999816894531,2.16,2026-01-13
MRNA,2026-01-08,33.86000061035156,-5.66,4,active,39.599998474121094,16.95,2026-01-13
OXY,2026-01-08,43.22999954223633,5.46,4,active,43.310001373291016,0.19,2026-01-13
PHM,2026-01-08,123.16000366210938,5.0,4,active,133.66000366210938,8.53,2026-01-13
PWR,2026-01-08,413.1700134277344,-5.43,4,active,444.20001220703125,7.51,2026-01-13
SNDK,2026-01-08,334.5400085449219,-5.38,4,active,389.80999755859375,16.52,2026-01-13
STX,2026-01-08,284.4700012207031,-7.72,4,active,318.44000244140625,11.94,2026-01-13
SW,2026-01-08,42.29999923706055,6.71,4,active,42.68000030517578,0.9,2026-01-13
TPL,2026-01-08,302.95001220703125,7.66,4,active,321.8299865722656,6.23,2026-01-13
WDC,2026-01-08,187.67999267578125,-6.1,4,active,214.0,14.02,2026-01-13
AMAT,2026-01-09,301.17999267578125,6.94,3,active,304.8699951171875,1.23,2026-01-13
APP,2026-01-09,647.719970703125,5.06,3,active,668.6300048828125,3.23,2026-01-13
BLDR,2026-01-09,124.66000366210938,12.01,3,active,124.86000061035156,0.16,2026-01-13
CEG,2026-01-09,342.5199890136719,6.19,3,active,333.5299987792969,-2.62,2026-01-13
CRH,2026-01-09,131.3800048828125,5.4,3,active,127.37999725341797,-3.04,2026-01-13
DHI,2026-01-09,157.27999877929688,7.8,3,active,160.85000610351562,2.27,2026-01-13
FICO,2026-01-09,1665.530029296875,5.04,3,active,1623.1800537109375,-2.54,2026-01-13
INTC,2026-01-09,45.54999923706055,10.8,3,active,47.290000915527344,3.82,2026-01-13
KLAC,2026-01-09,1400.0,5.69,3,active,1441.8199462890625,2.99,2026-01-13
LRCX,2026-01-09,218.3600006103516,8.66,3,active,214.3800048828125,-1.82,2026-01-13
LEN,2026-01-09,119.25,8.85,3,active,123.31999969482422,3.41,2026-01-13
MU,2026-01-09,345.0899963378906,5.53,3,active,338.1300048828125,-2.02,2026-01-13
PHM,2026-01-09,132.1999969482422,7.34,3,active,133.66000366210938,1.1,2026-01-13
SNDK,2026-01-09,377.4100036621094,12.81,3,active,389.80999755859375,3.29,2026-01-13
STX,2026-01-09,304.010009765625,6.87,3,active,318.44000244140625,4.75,2026-01-13
VST,2026-01-09,166.3699951171875,10.47,3,active,171.4199981689453,3.04,2026-01-13
WDC,2026-01-09,200.4600067138672,6.81,3,active,214.0,6.75,2026-01-13
WY,2026-01-09,25.729999542236328,7.25,3,active,25.450000762939453,-1.09,2026-01-13
COF,2026-01-12,233.1999969482422,-6.42,2,active,231.41000366210938,-0.77,2026-01-13
DXCM,2026-01-12,70.9800033569336,5.31,2,active,70.25,-1.03,2026-01-13
ON,2026-01-12,58.75,-5.49,2,active,59.40999984741211,1.12,2026-01-13
STX,2026-01-12,321.4800109863281,5.75,2,active,318.44000244140625,-0.95,2026-01-13
SYF,2026-01-12,79.62999725341797,-8.36,2,active,78.05999755859375,-1.97,2026-01-13
WDC,2026-01-12,212.13999938964844,5.83,2,active,214.0,0.88,2026-01-13
ADBE,2026-01-13,309.92999267578125,-5.41,1,active,309.92999267578125,0.0,2026-01-13
AMD,2026-01-13,220.97000122070312,6.39,1,active,220.97000122070312,0.0,2026-01-13
ALL,2026-01-13,197.6499938964844,-5.28,1,active,197.64999389648438,-0.0,2026-01-13
ANET,2026-01-13,129.92999267578125,5.27,1,active,129.92999267578125,0.0,2026-01-13
DVA,2026-01-13,104.47000122070312,-5.11,1,active,104.47000122070312,0.0,2026-01-13
INTC,2026-01-13,47.290000915527344,7.33,1,active,47.290000915527344,0.0,2026-01-13
MRNA,2026-01-13,39.59999847412109,17.02,1,active,39.599998474121094,0.0,2026-01-13
PGR,2026-01-13,205.05999755859372,-5.28,1,active,205.05999755859375,0.0,2026-01-13
RVTY,2026-01-13,110.13999938964844,6.02,1,active,110.13999938964844,0.0,2026-01-13
CRM,2026-01-13,241.05999755859372,-7.07,1,active,241.05999755859375,0.0,2026-01-13
SOLV,2026-01-13,80.02999877929688,-6.61,1,active,80.02999877929688,0.0,2026-01-13
SMCI,2026-01-13,28.600000381469727,-5.05,1,active,28.600000381469727,0.0,2026-01-13
VTRS,2026-01-13,13.369999885559082,5.44,1,active,13.369999885559082,0.0,2026-01-13
