ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
AMAT,2026-01-15,319.0799865722656,5.69,5,active,325.239990234375,1.93,2026-01-21
BLK,2026-01-15,1156.6500244140625,5.93,5,active,1127.8499755859375,-2.49,2026-01-21
COIN,2026-01-15,239.27999877929688,-6.48,5,active,226.92999267578125,-5.16,2026-01-21
KLAC,2026-01-15,1544.9599609375,7.7,5,active,1520.0,-1.62,2026-01-21
MS,2026-01-15,191.22999572753903,5.78,5,active,183.32000732421875,-4.14,2026-01-21
NRG,2026-01-15,158.5,5.79,5,active,150.67999267578125,-4.93,2026-01-21
HOOD,2026-01-15,110.3499984741211,-7.79,5,active,105.91999816894533,-4.01,2026-01-21
SNDK,2026-01-15,409.239990234375,5.53,5,active,501.2900085449219,22.49,2026-01-21
VST,2026-01-15,180.17999267578125,6.63,5,active,160.02000427246094,-11.19,2026-01-21
ALB,2026-01-16,163.0399932861328,-6.18,4,active,180.05999755859375,10.44,2026-01-21
AMCR,2026-01-16,40.93999862670898,-7.29,4,active,42.400001525878906,3.57,2026-01-21
APP,2026-01-16,568.760009765625,-6.3,4,active,532.5599975585938,-6.36,2026-01-21
CEG,2026-01-16,307.7099914550781,-9.82,4,active,294.3699951171875,-4.34,2026-01-21
GEV,2026-01-16,681.5499877929688,6.12,4,active,667.8900146484375,-2.0,2026-01-21
MU,2026-01-16,362.75,7.76,4,active,389.1099853515625,7.27,2026-01-21
MRNA,2026-01-16,41.83000183105469,6.28,4,active,49.810001373291016,19.08,2026-01-21
STT,2026-01-16,128.02000427246094,-6.07,4,active,126.91000366210938,-0.87,2026-01-21
SMCI,2026-01-16,32.63999938964844,10.94,4,active,32.2400016784668,-1.23,2026-01-21
TRMB,2026-01-16,73.88999938964844,-5.96,4,active,70.23999786376953,-4.94,2026-01-21
VST,2026-01-16,166.60000610351562,-7.54,4,active,160.02000427246094,-3.95,2026-01-21
WST,2026-01-16,259.7900085449219,-7.02,4,active,255.16000366210935,-1.78,2026-01-21
ALB,2026-01-19,163.0399932861328,-6.18,3,active,180.05999755859375,10.44,2026-01-21
AMCR,2026-01-19,40.93999862670898,-7.29,3,active,42.400001525878906,3.57,2026-01-21
APP,2026-01-19,568.760009765625,-6.3,3,active,532.5599975585938,-6.36,2026-01-21
CEG,2026-01-19,307.7099914550781,-9.82,3,active,294.3699951171875,-4.34,2026-01-21
GEV,2026-01-19,681.5499877929688,6.12,3,active,667.8900146484375,-2.0,2026-01-21
MU,2026-01-19,362.75,7.76,3,active,389.1099853515625,7.27,2026-01-21
MRNA,2026-01-19,41.83000183105469,6.28,3,active,49.810001373291016,19.08,2026-01-21
STT,2026-01-19,128.02000427246094,-6.07,3,active,126.91000366210938,-0.87,2026-01-21
SMCI,2026-01-19,32.63999938964844,10.94,3,active,32.2400016784668,-1.23,2026-01-21
TRMB,2026-01-19,73.88999938964844,-5.96,3,active,70.23999786376953,-4.94,2026-01-21
VST,2026-01-19,166.60000610351562,-7.54,3,active,160.02000427246094,-3.95,2026-01-21
WST,2026-01-19,259.7900085449219,-7.02,3,active,255.16000366210935,-1.78,2026-01-21
MMM,2026-01-20,156.1199951171875,-6.96,2,active,155.8800048828125,-0.15,2026-01-21
ALB,2026-01-20,172.5399932861328,5.83,2,active,180.05999755859375,4.36,2026-01-21
BX,2026-01-20,153.91000366210938,-5.87,2,active,155.97000122070312,1.34,2026-01-21
XYZ,2026-01-20,62.630001068115234,-5.03,2,active,64.0,2.19,2026-01-21
AVGO,2026-01-20,332.6000061035156,-5.43,2,active,328.79998779296875,-1.14,2026-01-21
CDW,2026-01-20,124.76000213623048,-5.31,2,active,127.62000274658205,2.29,2026-01-21
COIN,2026-01-20,227.72999572753903,-5.57,2,active,226.92999267578125,-0.35,2026-01-21
DELL,2026-01-20,111.06999969482422,-7.85,2,active,113.26000213623048,1.97,2026-01-21
EFX,2026-01-20,208.3500061035156,-5.11,2,active,212.00999450683597,1.76,2026-01-21
FIS,2026-01-20,60.06999969482422,-5.18,2,active,60.58000183105469,0.85,2026-01-21
GRMN,2026-01-20,200.72999572753903,-5.23,2,active,204.57000732421875,1.91,2026-01-21
IVZ,2026-01-20,27.90999984741211,-5.2,2,active,29.170000076293945,4.51,2026-01-21
KKR,2026-01-20,122.9000015258789,-6.48,2,active,124.33000183105467,1.16,2026-01-21
KLAC,2026-01-20,1486.1800537109375,-5.21,2,active,1520.0,2.28,2026-01-21
LULU,2026-01-20,188.759994506836,-6.49,2,active,189.83999633789065,0.57,2026-01-21
NTAP,2026-01-20,94.11000061035156,-9.37,2,active,97.08999633789062,3.17,2026-01-21
NCLH,2026-01-20,20.3700008392334,-7.45,2,active,20.8700008392334,2.45,2026-01-21
ORCL,2026-01-20,179.9199981689453,-5.85,2,active,173.8800048828125,-3.36,2026-01-21
SNDK,2026-01-20,453.1199951171875,9.55,2,active,501.2900085449219,10.63,2026-01-21
SYF,2026-01-20,76.08000183105469,-5.13,2,active,77.12999725341797,1.38,2026-01-21
TRMB,2026-01-20,69.58999633789062,-5.82,2,active,70.23999786376953,0.93,2026-01-21
VST,2026-01-20,156.80999755859375,-5.88,2,active,160.02000427246094,2.05,2026-01-21
XYL,2026-01-20,138.82000732421875,-5.0,2,active,141.75999450683594,2.12,2026-01-21
AMD,2026-01-21,249.8000030517578,7.71,1,active,249.8000030517578,0.0,2026-01-21
APP,2026-01-21,532.5599975585938,-5.83,1,active,532.5599975585938,0.0,2026-01-21
CFG,2026-01-21,64.05999755859375,7.11,1,active,64.05999755859375,0.0,2026-01-21
DDOG,2026-01-21,123.45999908447266,5.52,1,active,123.45999908447266,0.0,2026-01-21
DOW,2026-01-21,28.40999984741211,6.88,1,active,28.40999984741211,0.0,2026-01-21
EQT,2026-01-21,54.83000183105469,6.51,1,active,54.83000183105469,0.0,2026-01-21
FITB,2026-01-21,52.86000061035156,5.47,1,active,52.86000061035156,0.0,2026-01-21
GNRC,2026-01-21,172.05999755859375,6.17,1,active,172.05999755859375,0.0,2026-01-21
IR,2026-01-21,89.81999969482422,5.47,1,active,89.81999969482422,0.0,2026-01-21
INTC,2026-01-21,54.25,11.72,1,active,54.25,0.0,2026-01-21
IBKR,2026-01-21,75.80000305175781,6.0,1,active,75.80000305175781,0.0,2026-01-21
KHC,2026-01-21,22.39999961853028,-5.72,1,active,22.399999618530277,-0.0,2026-01-21
LYB,2026-01-21,51.81999969482422,6.06,1,active,51.81999969482422,0.0,2026-01-21
MU,2026-01-21,389.1099853515625,6.61,1,active,389.1099853515625,0.0,2026-01-21
MRNA,2026-01-21,49.810001373291016,15.84,1,active,49.810001373291016,0.0,2026-01-21
ON,2026-01-21,63.130001068115234,5.11,1,active,63.130001068115234,0.0,2026-01-21
Q,2026-01-21,102.6999969482422,7.96,1,active,102.6999969482422,-0.0,2026-01-21
SNDK,2026-01-21,501.2900085449219,10.63,1,active,501.2900085449219,0.0,2026-01-21
STX,2026-01-21,344.2200012207031,5.59,1,active,344.2200012207031,0.0,2026-01-21
TDY,2026-01-21,621.7899780273438,9.81,1,active,621.7899780273438,0.0,2026-01-21
TPL,2026-01-21,346.2300109863281,5.6,1,active,346.2300109863281,0.0,2026-01-21
WDC,2026-01-21,241.8999938964844,8.49,1,active,241.8999938964844,-0.0,2026-01-21
