ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
HCA,2026-01-27,505.8399963378906,7.08,1,active,505.8399963378906,0.0,2026-01-27
HUM,2026-01-27,207.92999267578125,-21.13,1,active,207.92999267578125,0.0,2026-01-27
IVZ,2026-01-27,27.15999984741211,-5.13,1,active,27.15999984741211,0.0,2026-01-27
LRCX,2026-01-27,238.4600067138672,7.0,1,active,238.4600067138672,0.0,2026-01-27
MU,2026-01-27,410.239990234375,5.44,1,active,410.239990234375,0.0,2026-01-27
MRNA,2026-01-27,45.45000076293945,-5.29,1,active,45.45000076293945,0.0,2026-01-27
MOH,2026-01-27,184.1199951171875,-8.42,1,active,184.1199951171875,0.0,2026-01-27
ROP,2026-01-27,369.2699890136719,-9.64,1,active,369.2699890136719,0.0,2026-01-27
SYF,2026-01-27,73.0,-5.82,1,active,73.0,0.0,2026-01-27
SYY,2026-01-27,83.91999816894531,10.96,1,active,83.91999816894531,0.0,2026-01-27
UNH,2026-01-27,282.70001220703125,-19.61,1,active,282.70001220703125,0.0,2026-01-27
