ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
OXY,2026-01-08,43.22999954223633,5.46,2,active,42.86000061035156,-0.86,2026-01-09
PHM,2026-01-08,123.16000366210938,5.0,2,active,132.1999969482422,7.34,2026-01-09
PWR,2026-01-08,413.1700134277344,-5.43,2,active,422.57000732421875,2.28,2026-01-09
SNDK,2026-01-08,334.5400085449219,-5.38,2,active,377.4100036621094,12.81,2026-01-09
STX,2026-01-08,284.4700012207031,-7.72,2,active,304.010009765625,6.87,2026-01-09
SW,2026-01-08,42.29999923706055,6.71,2,active,42.97999954223633,1.61,2026-01-09
TPL,2026-01-08,302.95001220703125,7.66,2,active,311.8699951171875,2.94,2026-01-09
WDC,2026-01-08,187.67999267578125,-6.1,2,active,200.4600067138672,6.81,2026-01-09
AMAT,2026-01-09,301.17999267578125,6.94,1,active,301.17999267578125,0.0,2026-01-09
APP,2026-01-09,647.719970703125,5.06,1,active,647.719970703125,0.0,2026-01-09
BLDR,2026-01-09,124.66000366210938,12.01,1,active,124.66000366210938,0.0,2026-01-09
CEG,2026-01-09,342.5199890136719,6.19,1,active,342.5199890136719,0.0,2026-01-09
CRH,2026-01-09,131.3800048828125,5.4,1,active,131.3800048828125,0.0,2026-01-09
DHI,2026-01-09,157.27999877929688,7.8,1,active,157.27999877929688,0.0,2026-01-09
FICO,2026-01-09,1665.530029296875,5.04,1,active,1665.530029296875,0.0,2026-01-09
INTC,2026-01-09,45.54999923706055,10.8,1,active,45.54999923706055,0.0,2026-01-09
KLAC,2026-01-09,1400.0,5.69,1,active,1400.0,0.0,2026-01-09
LRCX,2026-01-09,218.3600006103516,8.66,1,active,218.36000061035156,-0.0,2026-01-09
LEN,2026-01-09,119.25,8.85,1,active,119.25,0.0,2026-01-09
MU,2026-01-09,345.0899963378906,5.53,1,active,345.0899963378906,0.0,2026-01-09
PHM,2026-01-09,132.1999969482422,7.34,1,active,132.1999969482422,0.0,2026-01-09
SNDK,2026-01-09,377.4100036621094,12.81,1,active,377.4100036621094,0.0,2026-01-09
STX,2026-01-09,304.010009765625,6.87,1,active,304.010009765625,0.0,2026-01-09
VST,2026-01-09,166.3699951171875,10.47,1,active,166.3699951171875,0.0,2026-01-09
WDC,2026-01-09,200.4600067138672,6.81,1,active,200.4600067138672,0.0,2026-01-09
WY,2026-01-09,25.729999542236328,7.25,1,active,25.729999542236328,0.0,2026-01-09
