ticker,date_detected,detection_price,change_pct,business_days_tracked,status,current_price,total_change_pct,last_updated
ADBE,2026-01-13,309.92999267578125,-5.41,5,active,296.1199951171875,-4.46,2026-01-19
AMD,2026-01-13,220.97000122070312,6.39,5,active,231.8300018310547,4.91,2026-01-19
ALL,2026-01-13,197.6499938964844,-5.28,5,active,192.27999877929688,-2.72,2026-01-19
ANET,2026-01-13,129.92999267578125,5.27,5,active,129.8300018310547,-0.08,2026-01-19
DVA,2026-01-13,104.47000122070312,-5.11,5,active,104.73999786376952,0.26,2026-01-19
INTC,2026-01-13,47.290000915527344,7.33,5,active,46.959999084472656,-0.7,2026-01-19
MRNA,2026-01-13,39.59999847412109,17.02,5,active,41.83000183105469,5.63,2026-01-19
PGR,2026-01-13,205.0599975585937,-5.28,5,active,202.3699951171875,-1.31,2026-01-19
RVTY,2026-01-13,110.13999938964844,6.02,5,active,112.5,2.14,2026-01-19
CRM,2026-01-13,241.0599975585937,-7.07,5,active,227.1100006103516,-5.79,2026-01-19
SOLV,2026-01-13,80.02999877929688,-6.61,5,active,79.4800033569336,-0.69,2026-01-19
SMCI,2026-01-13,28.600000381469727,-5.05,5,active,32.63999938964844,14.13,2026-01-19
VTRS,2026-01-13,13.369999885559082,5.44,5,active,12.859999656677246,-3.81,2026-01-19
ABNB,2026-01-14,132.7899932861328,-5.2,4,active,130.66000366210938,-1.6,2026-01-19
APP,2026-01-14,617.760009765625,-7.61,4,active,568.760009765625,-7.93,2026-01-19
APTV,2026-01-14,82.93000030517578,-6.03,4,active,78.61000061035156,-5.21,2026-01-19
BIIB,2026-01-14,169.30999755859375,-5.04,4,active,164.4199981689453,-2.89,2026-01-19
DOW,2026-01-14,28.26000022888184,6.44,4,active,27.56999969482422,-2.44,2026-01-19
INTU,2026-01-14,566.5999755859375,-6.39,4,active,545.2899780273438,-3.76,2026-01-19
LYB,2026-01-14,52.0,6.84,4,active,50.90999984741211,-2.1,2026-01-19
MOS,2026-01-14,27.63999938964844,5.46,4,active,26.350000381469727,-4.67,2026-01-19
APH,2026-01-15,154.22000122070312,5.09,3,active,154.38999938964844,0.11,2026-01-19
AMAT,2026-01-15,319.0799865722656,5.69,3,active,327.010009765625,2.49,2026-01-19
BLK,2026-01-15,1156.6500244140625,5.93,3,active,1163.1700439453125,0.56,2026-01-19
COIN,2026-01-15,239.27999877929688,-6.48,3,active,241.1499938964844,0.78,2026-01-19
KLAC,2026-01-15,1544.9599609375,7.7,3,active,1567.8199462890625,1.48,2026-01-19
MS,2026-01-15,191.22999572753903,5.78,3,active,189.08999633789065,-1.12,2026-01-19
NRG,2026-01-15,158.5,5.79,3,active,152.0500030517578,-4.07,2026-01-19
HOOD,2026-01-15,110.3499984741211,-7.79,3,active,108.73999786376952,-1.46,2026-01-19
SNDK,2026-01-15,409.239990234375,5.53,3,active,413.6199951171875,1.07,2026-01-19
VST,2026-01-15,180.17999267578125,6.63,3,active,166.60000610351562,-7.54,2026-01-19
ALB,2026-01-16,163.0399932861328,-6.18,2,active,163.0399932861328,0.0,2026-01-19
AMCR,2026-01-16,40.93999862670898,-7.29,2,active,40.93999862670898,0.0,2026-01-19
APP,2026-01-16,568.760009765625,-6.3,2,active,568.760009765625,0.0,2026-01-19
CEG,2026-01-16,307.7099914550781,-9.82,2,active,307.7099914550781,0.0,2026-01-19
GEV,2026-01-16,681.5499877929688,6.12,2,active,681.5499877929688,0.0,2026-01-19
MU,2026-01-16,362.75,7.76,2,active,362.75,0.0,2026-01-19
MRNA,2026-01-16,41.83000183105469,6.28,2,active,41.83000183105469,0.0,2026-01-19
STT,2026-01-16,128.02000427246094,-6.07,2,active,128.02000427246094,0.0,2026-01-19
SMCI,2026-01-16,32.63999938964844,10.94,2,active,32.63999938964844,0.0,2026-01-19
TRMB,2026-01-16,73.88999938964844,-5.96,2,active,73.88999938964844,0.0,2026-01-19
VST,2026-01-16,166.60000610351562,-7.54,2,active,166.60000610351562,0.0,2026-01-19
WST,2026-01-16,259.7900085449219,-7.02,2,active,259.7900085449219,0.0,2026-01-19
ALB,2026-01-19,163.0399932861328,-6.18,1,active,163.0399932861328,0.0,2026-01-19
AMCR,2026-01-19,40.93999862670898,-7.29,1,active,40.93999862670898,0.0,2026-01-19
APP,2026-01-19,568.760009765625,-6.3,1,active,568.760009765625,0.0,2026-01-19
CEG,2026-01-19,307.7099914550781,-9.82,1,active,307.7099914550781,0.0,2026-01-19
GEV,2026-01-19,681.5499877929688,6.12,1,active,681.5499877929688,0.0,2026-01-19
MU,2026-01-19,362.75,7.76,1,active,362.75,0.0,2026-01-19
MRNA,2026-01-19,41.83000183105469,6.28,1,active,41.83000183105469,0.0,2026-01-19
STT,2026-01-19,128.02000427246094,-6.07,1,active,128.02000427246094,0.0,2026-01-19
SMCI,2026-01-19,32.63999938964844,10.94,1,active,32.63999938964844,0.0,2026-01-19
TRMB,2026-01-19,73.88999938964844,-5.96,1,active,73.88999938964844,0.0,2026-01-19
VST,2026-01-19,166.60000610351562,-7.54,1,active,166.60000610351562,0.0,2026-01-19
WST,2026-01-19,259.7900085449219,-7.02,1,active,259.7900085449219,0.0,2026-01-19
